title,type_job,location,source,description
Développeur, 1  CDD  de 36 mois  ,La Rochelle - 17,apec,"Au sein de la Direction Systèmes d Information, sous l'autorité du responsable de l'unité Web et Data, vous êtes chargé de la mise en œuvre de solutions et de développements relatifs aux technologies web, répondant aux besoins fonctionnels et conformes à l'architecture logicielle et technique. Vous réalisez les solutions retenues et participez à leur intégration. Vous assurez l'étude, le pilotage et la gestion des projets web (sites internet, intranet, applications mobiles ), leur maintien en conditions opérationnelles (support de 2ème et 3ème niveau) et leur adéquation avec les exigences et standards de qualité web. Réaliser/développer des interfaces et modules webRéaliser la conception fonctionnelle et technique des solutions web.Développer les interfaces et modules web (écriture de code-source)Le cas échéant, participer à la procédure d achat de modules externes, analyser les offres et proposer un choix en s assurant de la cohérence technique des solutions retenuesEn phase d intégration, garantir la cohérence et la compatibilité des projets/données avec l environnement SI (paramétrage, optimisation, standards de qualité web, )Etudier et analyser en amont les opportunités de développementsRéaliser des études d opportunité et de faisabilité de composants et solutions web.Recueillir et analyser les besoins fonctionnels des utilisateurs.Concevoir et décrire les solutions en cohérence avec les architectures existantes et la stratégie d'évolution.Assurer l adéquation des solutions proposées aux exigences et standards de qualité web.Assurer le pilotage et la mise en œuvre des projets de développementsAnimer la collaboration entre les acteurs du projet (partage d information et de méthodes).Organiser le projet et évaluer les risques (techniques, financiers, ).Elaborer le cahier des charges et le calendrier de réalisation.Accompagner les utilisateurs et les autres acteurs selon leurs besoins (formations, transferts de compétences, ).Rapporter les évènements, évolutions, phases et étapes du projet.Elaborer et suivre l exécution du budget du projet.Maintenir en conditions opérationnelles les solutions web réaliséesRédiger les documentations techniques des solutions mises en œuvre.Assurer l assistance de niveau 2 et 3 (problèmes complexes), identifier et corriger les dysfonctionnements.Coordonner le suivi de la maintenance corrective/évolutive en collaboration avec les référents fonctionnels.Gérer les éventuelles relations contractuelles avec les éditeurs.Participer aux projets métiers dans leurs dimensions webParticiper à la rédaction des études et pièces techniques des projets métiers dans leurs dimensions webCoordonner l intégration technique des solutions métiers.Adapter les solutions dans leur composantes techniques.Vérifier l adéquation des portails métiers aux exigences et standards de qualité web.Activités secondairesVeille sur les solutions applicatives et les évolutions technologiques et fonctionnelles.  Au sein de la Direction Systèmes d Information, sous l'autorité du responsable de l'unité Web et Data, vous êtes chargé de la mise en œuvre de solutions et de développements relatifs aux technologies web, répondant aux besoins fonctionnels et conformes à l'architecture logicielle et technique. Vous réalisez les solutions retenues et participez à leur intégration. Vous assurez l'étude, le pilotage et la gestion des projets web (sites internet, intranet, applications mobiles ), leur maintien en conditions opérationnelles (support de 2ème et 3ème niveau) et leur adéquation avec les exigences et standards de qualité web.   Réaliser/développer des interfaces et modules web Etudier et analyser en amont les opportunités de développements Assurer le pilotage et la mise en œuvre des projets de développements Maintenir en conditions opérationnelles les solutions web réalisées Participer aux projets métiers dans leurs dimensions web Activités secondairesVeille sur les solutions applicatives et les évolutions technologiques et fonctionnelles.   Compétences techniques:Maîtriser les langages et les standards du Web : HTML5, CSS3, Javascript,Maîtriser les frameworks de développement front-end : VueJS,Maîtriser l articulation entre les composants back-end et front-end : manipulation d API, inter-opérabilité,Maîtriser les concepts liés à la pratique du Web et à l'assurance-qualité web : ergonomie, responsive web design, accessibilité, expérience utilisateur (UX), éco-conception, respect des données personnelles,Maîtriser les outils et environnements de type portail d'entreprise et CMS (Liferay, WordPress, ) et le langage de templating (Freemarker, )Maîtriser l'ingénierie de projets (classique et agile)Connaitre les technologies mobiles : applications natives, progressive web apps (PWA)Connaitre les langages de développement back-end : PHP, Java,Connaitre les solutions techniques informatiques (N tiers, architectures web, mobiles )Connaitre les outils d'automatisation de processus Web : industrialisation, intégration continue, supervision,Connaitre la réglementation juridique du web (RGPD, RGAA, dématérialisation, )Connaitre les métiers, les outils SI et le fonctionnement des collectivitésConnaitre le budget et la gestion de l'achat publicSavoir-faireDévelopper et maintenir des interfaces et modules web.Analyser des problèmes (techniques, organisationnels, liés au changement, ) et élaborer des stratégies de résolution.Contrôler des travaux d exploitation ou de projet.Accompagner les utilisateurs (préparation au changement, formation )Recueillir, analyser et restituer la demande et le besoin.Identifier, analyser et rapporter les risques et opportunités du projet.Hiérarchiser et établir des priorités d'actions selon les enjeux.Fédérer et animer la collaboration entre les acteurs du projet.Organiser et coordonner l ensemble des activités et travaux liés au projet.Synthétiser et rapporter les informations clés du projet.Exposer efficacement par écrit et oralement.Préparer les pièces techniques des procédures de marchés publics et élaborer les critères de choix.Savoir vérifier l adéquation de la solution mise en œuvre avec les engagements pris (données, fonctionnalités et processus de travail d une part, livraison et délais d autre part)Rédiger des procédures d intégration et d utilisation.Respecter les délais.Savoir-êtreAvoir le sens de l écouteÊtre force de propositionÊtre disponible et réactifÊtre autonomeÊtre curieux et faire preuve de sens critique Compétences techniques: Savoir-faire Savoir-être Aucune langue attendue Autonomie Capacité à fédérer Voir plus Analyse des offres Minimum 5 ans d’expérience CSS Minimum 5 ans d’expérience Voir plus Cité millénaire résolument tournée vers l'avenir, La Rochelle est une ville belle et généreuse qui conjugue la préservation d un patrimoine naturel et architectural exceptionnel et un développement innovant, raisonné et harmonieux de son territoire. Nichée au coeur de la façade atlantique, elle a su faire de son ancrage maritime un formidable atout de développement économique, touristique et culturel. Capitale de la Charente-Maritime, elle compte parmi les villes les plus attractives et les plus dynamiques de France. Cité millénaire résolument tournée vers l'avenir, La Rochelle est une ville belle et généreuse qui conjugue la préservation d un patrimoine naturel et architectural exceptionnel et un développement innovant, raisonné et harmonieux de son territoire. Nichée au coeur de la façade atlantique, elle a su faire de son ancrage maritime un formidable atout de développement économique, touristique et culturel. Capitale de la Charente-Maritime, elle compte parmi les villes les plus attractives et les plus dynamiques de France.  Autres offres de l'entreprise  Les candidatures seront transmises au service pour étude dès la clôture de la diffusion le 29/12.  Les candidatures seront transmises au service pour étude dès la clôture de la diffusion le 29/12.  Conseils Déplacements sur les sites de la collectivité et dans les communes de l agglomérationTemps de travail: 38h3517 jours RTTTélétravail possiblePour tout renseignement complémentaire, vous pouvez contacterMonsieur RENARD Jérémy ,Responsable de l unité web et data,tél : 05 46 30 37 18 Déplacements sur les sites de la collectivité et dans les communes de l agglomérationTemps de travail: 38h3517 jours RTTTélétravail possible Pour tout renseignement complémentaire, vous pouvez contacterMonsieur RENARD Jérémy ,Responsable de l unité web et data,tél : 05 46 30 37 18 Personne en charge du recrutement Pauline FRAPPIER - Chargée de recrutement "
Développeur, 1  CDI  ,Nantes - 44,apec,"Notre client, agence tech et digitale, accompagne les entreprises dans leur transformation numérique en créant à leurs côtés des solutions numériques performantes.Leurs clients sont principalement des PME et ETI, soucieuses de pérenniser leurs activités en intégrant le numérique dans leurs offres et leurs processus internes.Engagé dans une démarche d'amélioration continue et détenteur du Label Numérique Responsable, notre client recherche un Développeur Web.Intégré·e au sein de l'équipe technique composée de développeur·se·s web et mobiles, vous prendrez en charge les missions suivantes :- Analyse et chiffrage de projets en phase d'avant-vente- Conception, développement et mise en production d'applications web frontend et/ou backend- Suivi et maintenance des applications en production- Co-construction des webservices consommés par les applications web et mobileSi vous souhaitez intégrer une équipe de passionnés, ce poste est fait pour vous !!! Notre client, agence tech et digitale, accompagne les entreprises dans leur transformation numérique en créant à leurs côtés des solutions numériques performantes.Leurs clients sont principalement des PME et ETI, soucieuses de pérenniser leurs activités en intégrant le numérique dans leurs offres et leurs processus internes.Engagé dans une démarche d'amélioration continue et détenteur du Label Numérique Responsable, notre client recherche un Développeur Web.Intégré·e au sein de l'équipe technique composée de développeur·se·s web et mobiles, vous prendrez en charge les missions suivantes :- Analyse et chiffrage de projets en phase d'avant-vente- Conception, développement et mise en production d'applications web frontend et/ou backend- Suivi et maintenance des applications en production- Co-construction des webservices consommés par les applications web et mobileSi vous souhaitez intégrer une équipe de passionnés, ce poste est fait pour vous !!! De formation supérieure en informatique ou d'une reconversion professionnelle, vous possédez une bonne culture du web frontend et backend.Côté technique, vous êtes à l'aise avec PHP 8, Symfony 6 et avez des notions de NodeJS.Autonomie, ouverture d'esprit et sens du collectif sont des qualités indispensables pour ce poste. De formation supérieure en informatique ou d'une reconversion professionnelle, vous possédez une bonne culture du web frontend et backend.Côté technique, vous êtes à l'aise avec PHP 8, Symfony 6 et avez des notions de NodeJS.Autonomie, ouverture d'esprit et sens du collectif sont des qualités indispensables pour ce poste. Aucune langue attendue Autonomie Esprit d'équipe Voir plus Node.js Minimum 3 ans d’expérience PHP Hypertext Preprocessor Minimum 3 ans d’expérience Voir plus Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous intervenons au niveau national et proposons aux candidats des opportunités professionnelles au sein d'éditeurs de logiciels, DSI d'entreprises (clients finaux), startups, acteurs E-commerce. En 9 années d'existence, plus de 1 300 professionnels de l'IT et du Digital ont déjà été recrutés par l'intermédiaire de Seyos au sein de 400 entreprises. Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous intervenons au niveau national et proposons aux candidats des opportunités professionnelles au sein d'éditeurs de logiciels, DSI d'entreprises (clients finaux), startups, acteurs E-commerce. En 9 années d'existence, plus de 1 300 professionnels de l'IT et du Digital ont déjà été recrutés par l'intermédiaire de Seyos au sein de 400 entreprises.  Autres offres de l'entreprise  "
,,,apec,
,,,apec,
Rédacteur, 5  CDD  de 12 mois  à temps partiel (2/5) ,Paris 09 - 75,apec,"·         Profil 1 : actu généraliste Journaliste confirmé(e), vous baignez dans l’actualité au quotidien. Politique, international, société, justice, fait divers, sport… Vous avez de l’intérêt pour tout ce qu’il se passe en France et dans le monde. Accro au web, vous aimez écrire sur tous les sujets. Vous avez une forte expérience dans une rédaction web.  ·         Profil 2 : économie/conso Journaliste aguerri(e), l’actualité économique vous captive. Sans être expert(e), vous disposez d’un regard avisé sur toutes les informations ayant attrait à la vie économique françaises, mais aussi sur les sujets conso assez concernants pour le grand public. Vous gardez un œil attentif sur le reste de l’actualité : vous vous tenez informé(e) quotidiennement de ce qu’il se passe en France et dans le monde. Vous aimez écrire sur tous les sujets. Vous avez une expérience dans une rédaction web. ·         Profil 3 : Télé/People/divertissement/SériesJournaliste passionné(e) par l’actualité people, le peopolitique, la télé, le cinéma ou encore les séries. De la famille royale britannique à Catherine Deneuve en passant par le dîner privé d‘Edouard Philippe avec Emmanuel Macron, vous êtes à l’aise avec une large palette de sujets. Vous avez une expérience confirmée dans une rédaction web. Les réseaux sociaux n’ont aucun secret pour vous.    ·         Profil 1 : actu généraliste  Journaliste confirmé(e), vous baignez dans l’actualité au quotidien. Politique, international, société, justice, fait divers, sport… Vous avez de l’intérêt pour tout ce qu’il se passe en France et dans le monde. Accro au web, vous aimez écrire sur tous les sujets. Vous avez une forte expérience dans une rédaction web.   ·         Profil 2 : économie/conso  Journaliste aguerri(e), l’actualité économique vous captive. Sans être expert(e), vous disposez d’un regard avisé sur toutes les informations ayant attrait à la vie économique françaises, mais aussi sur les sujets conso assez concernants pour le grand public. Vous gardez un œil attentif sur le reste de l’actualité : vous vous tenez informé(e) quotidiennement de ce qu’il se passe en France et dans le monde. Vous aimez écrire sur tous les sujets. Vous avez une expérience dans une rédaction web.  ·         Profil 3 : Télé/People/divertissement/Séries Journaliste passionné(e) par l’actualité people, le peopolitique, la télé, le cinéma ou encore les séries. De la famille royale britannique à Catherine Deneuve en passant par le dîner privé d‘Edouard Philippe avec Emmanuel Macron, vous êtes à l’aise avec une large palette de sujets. Vous avez une expérience confirmée dans une rédaction web. Les réseaux sociaux n’ont aucun secret pour vous.     Descriptif des postes (à pourvoir rapidement), 100% Télétravail possible :  Sous la responsabilité du directeur de l information et de ses adjoints, vous devrez alimenter et animer le site d actualités d un client de notre agence. Vos missions : ·       Assurer une veille complète de l actualité ·       Être force de propositions de sujets et d angles ·       Ecriture d articles web Vos atouts et compétences : ·       Vous maîtrisez les bases de l écriture journalistique web·       Vous maîtrisez les règles SEO ·       Vous savez déceler les sujets à fort potentiel d audience ·       Vous êtes organisé(e) et rigoureux(se)  ·       Travailler dans la rapidité et sous la pression de l actualité ne vous fait pas peur ·        Vous êtes disponible immédiatement, en horaires décalés, la semaine comme le week-end ·       Votre orthographe est irréprochable   Descriptif des postes (à pourvoir rapidement), 100% Télétravail possible :   Sous la responsabilité du directeur de l information et de ses adjoints, vous devrez alimenter et animer le site d actualités d un client de notre agence.  Vos missions :  ·       Assurer une veille complète de l actualité  ·       Être force de propositions de sujets et d angles  ·       Ecriture d articles web  Vos atouts et compétences :  ·       Vous maîtrisez les bases de l écriture journalistique web ·       Vous maîtrisez les règles SEO  ·       Vous savez déceler les sujets à fort potentiel d audience  ·       Vous êtes organisé(e) et rigoureux(se)   ·       Travailler dans la rapidité et sous la pression de l actualité ne vous fait pas peur  ·        Vous êtes disponible immédiatement, en horaires décalés, la semaine comme le week-end  ·       Votre orthographe est irréprochable    Aucune langue attendue Disponibilité Force de proposition Voir plus Rédaction web Minimum 5 ans d’expérience SEO Minimum 5 ans d’expérience Voir plus Créée en 1999, 6medias est une agence de presse digitale, qui fournit 24h sur 24 et 7 jours sur 7 un service éditorial complet et 360° à ses clients.Rejoignez notre équipe dynamique et soudée !6Medias est régulièrement à la recherche de nouveaux talents.  Créée en 1999, 6medias est une agence de presse digitale, qui fournit 24h sur 24 et 7 jours sur 7 un service éditorial complet et 360° à ses clients. Rejoignez notre équipe dynamique et soudée ! 6Medias est régulièrement à la recherche de nouveaux talents.    Autres offres de l'entreprise  Présélection par la RRH + Entretien téléphoniqueRendez-vous + test de rédaction à l'agenceIntégration Présélection par la RRH + Entretien téléphonique Rendez-vous + test de rédaction à l'agence Intégration Conseils Bonjour à tous,Il s'agit de postes de rédaction deskweb, en horaires décalés, travail les week-ends et jours fériés.La rémunération est à la pige : 101 brut / journée de vacation + TR + indemnité CP + fraction de 13ème moisIl ne m'est pas possible de l'indiquer directement dans l'agence.Nous recherchons des personnes aguerries à l'écriture web et au SEO.Cordialement,  Bonjour à tous, Il s'agit de postes de rédaction deskweb, en horaires décalés, travail les week-ends et jours fériés. La rémunération est à la pige : 101 brut / journée de vacation + TR + indemnité CP + fraction de 13ème mois Il ne m'est pas possible de l'indiquer directement dans l'agence. Nous recherchons des personnes aguerries à l'écriture web et au SEO. Cordialement,   Personne en charge du recrutement Sandra GREEN - Responsable Ressources Humaines "
Développeur, 1  CDI  ,Lyon 01 - 69,apec,"Formateur itinérant H/F, vous intervenez sur toute la France, selon les besoins des centres AFPA !Vos missions durent une semaine à quelques mois, ce qui implique des découchés. Qu'elle soit en début, milieu ou fin de parcours de formation, votre intervention (remplacement ou renfort) permet d'assurer la continuité pédagogique auprès des stagiaires.Vos missions consistent à :- Animer en autonomie des séances de formation,- Dérouler l'ensemble du programme défini par l'offre de services de l'Afpa,- Assurer le bon fonctionnement de votre plateau technique, ainsi que son approvisionnement logistique en exprimant vos besoins,- Dans le cadre de votre responsabilité social et pédagogique, suivre la progression des stagiaires,- Participer au collectif de travail du dispositif afin d'accompagner chaque stagiaire dans ses projets,- Promouvoir l'offre de services de l'Afpa auprès des entreprises avec lesquelles vous êtes en relation et concourir à la détection des besoins clients.Pour information, voici le titre sur lequel vous allez former : https://www.afpa.fr/formation-qualifiante/developpeur-web-et-web-mobileStatut cadre - 37H + RTT - Indemnités spécifiques aux itinérants (sujétion et temps de déplacement) : 390 €/mois - Congés supplémentaires - Prise en charge des frais professionnels conformément aux accords Afpa. Conditions d'exercice :Le formateur itinérant H/F exerce son métier, en fonction des besoins diversifiés de l'AFPA, sur son lieu de rattachement géographique, à l'extérieur de celui-ci, en entreprise et sur d'autres sites de formation. Expert dans domaine, il est également polyvalent sur les métiers connexes.Il travaille en face-à-face pédagogique, sur des plateaux techniques ; il utilise les outils digitaux.En plus de ses aptitudes relationnelles, il est à l'aise avec le numérique et les écrits professionnels.Vous savez ainsi :- Développer la partie front-end d'une application web ou web mobile en intégrant les recommandations de sécurité- Développer la partie back-end d'une application web ou web mobile en intégrant les recommandations de sécuritéPolyvalence souhaitée :- DevOpsConnaissances et savoir-faire techniques :- Animer des réunions de travail avec des développeurs ou des utilisateurs- Rédiger des comptes rendus de réunion- Elaborer les tests unitaires- Exploiter des diagrammes UML fournis pour modéliser une application (diagrammes : d'état, d'activité, de séquence, de classes)- Pratiquer un langage de programmation procédurale, événementielle et orientée objet- Pratiquer le langage SQL- Pratiquer les langages du développement web (balise HTML, feuille de style CSS et script client, JavaScript, Framework, script serveur (JSP, ASP.net ou PHP)- Concevoir une base de données (avec Merise ou UML)- Techniques de communication et de formation, en face à face et à distance- Culture générale des technologies de l'information et de la communication- Anglais technique lu, écrit et parléTitre(s) / diplôme(s) requis ou équivalence  :- Niveau 6 en informatique ou Niveau 5 en informatique et assimilation au niveau 6 par expérience professionnelleExpérience professionnelle exigée : 5 ans minimum d'expérience professionnelle dans le métier de développeur dont 2 ans au minimum dans des activités ayant permis de développer des applications informatiques de type web ou mobile.Avoir des compétences en formation et/ou une appétence pédagogique est un atout à votre candidature ; qu'elle soit vérifiée par l'expérience ou par les fonctions d'encadrement. Sans être obligatoire, un titre de ""Formateur Professionnel d'Adultes"" sera apprécié. Anglais A1 Autonomie Polyvalence Voir plus Application Web Minimum 1 an d’expérience Approvisionnement Minimum 1 an d’expérience Voir plus Vous rejoignez l'Afpa, premier organisme de formation des actifs en France. Vous intégrez un collectif de travail pour qui l'utilité sociale est une fierté, un moteur au quotidien pour accompagner les salariés et les publics les plus éloignés de l'emploi dans leur parcours de formation.Vous partagez les valeurs de l'Afpa : un attachement profond aux valeurs humaines, rejoignez-nous !Le Dispositif Itinérants recrute un Formateur ""Développeur Web et Web Mobile"" H/F dans la zone géographique privilégiée de l'Auvergne-Rhône-Alpes / Provence-Alpes-Côte d'Azur.Comme une agence intérimaire interne, le Dispositif itinérants met temporairement à disposition des formateurs professionnels au service des centres AFPA demandeurs. Avec le Dispositif itinérants, fini la routine !Vous partez à la rencontre de publics variés, de centres différents et de missions diverses sur des appels d'offres publics et privés ! Vous aimez le changement, intervenir pour des missions ponctuelles ; vous êtes réactif et agile, devenez formateur itinérant ! Vous rejoignez l'Afpa, premier organisme de formation des actifs en France. Vous intégrez un collectif de travail pour qui l'utilité sociale est une fierté, un moteur au quotidien pour accompagner les salariés et les publics les plus éloignés de l'emploi dans leur parcours de formation. Vous partagez les valeurs de l'Afpa : un attachement profond aux valeurs humaines, rejoignez-nous ! Le Dispositif Itinérants recrute un Formateur ""Développeur Web et Web Mobile"" H/F dans la zone géographique privilégiée de l'Auvergne-Rhône-Alpes / Provence-Alpes-Côte d'Azur. Comme une agence intérimaire interne, le Dispositif itinérants met temporairement à disposition des formateurs professionnels au service des centres AFPA demandeurs. Avec le Dispositif itinérants, fini la routine ! Vous partez à la rencontre de publics variés, de centres différents et de missions diverses sur des appels d'offres publics et privés ! Vous aimez le changement, intervenir pour des missions ponctuelles ; vous êtes réactif et agile, devenez formateur itinérant !  Autres offres de l'entreprise  "
,,,apec,
Ingénieur intégration progiciel, 1  CDI  ,Pierrelaye - 95,apec,"Autobacs France recrute, pour son siège social situé à Pierrelaye (95), un(e)  Intégrateur Web H/F sous contrat à durée indéterminée. Dans le cadre de son évolution engagée sur le digital, Autobacs France recherche un(e) intégrateur WEB afin d'assurer les mises à jour de son site internet sur l’offre produits et services. Au sein du service Informatique, vos missions consisteront notamment à : * Intégrer les référentiels : ajustement des visuels, création des produits & services ainsi que les argumentaires et les médias associés) pour les nouvelles offres * Optimiser l'existant * être le garant que l'offre web correspond aux besoins d'Autobacs France * Travailler en étroite collaboration avec les différents services interne dans l'obtention des données nécessaires Vous avez une réelle fibre commerciale afin de vous projeter dans vos créations afin qu’elles soient qualitatives, dans l’esprit de notre enseigne et attrayantes pour nos clients. Vous êtes autonome dans votre fonction afin de chercher et trouver les éléments nécessaires à votre travail. Vous êtes intéressé par le monde de l’automobile & des pièces techniques et avez idéalement une précédente expérience dans ce domaine d’activité.  Vous savez rédiger sans faute d’orthographe et de grammaire afin de pouvoir apporter du contenu de qualité. Autobacs France recrute, pour son siège social situé à Pierrelaye (95), un(e)  Intégrateur Web H/F sous contrat à durée indéterminée. Dans le cadre de son évolution engagée sur le digital, Autobacs France recherche un(e) intégrateur WEB afin d'assurer les mises à jour de son site internet sur l’offre produits et services. Au sein du service Informatique, vos missions consisteront notamment à : * Intégrer les référentiels : ajustement des visuels, création des produits & services ainsi que les argumentaires et les médias associés) pour les nouvelles offres * Optimiser l'existant * être le garant que l'offre web correspond aux besoins d'Autobacs France * Travailler en étroite collaboration avec les différents services interne dans l'obtention des données nécessaires Vous avez une réelle fibre commerciale afin de vous projeter dans vos créations afin qu’elles soient qualitatives, dans l’esprit de notre enseigne et attrayantes pour nos clients. Vous êtes autonome dans votre fonction afin de chercher et trouver les éléments nécessaires à votre travail. Vous êtes intéressé par le monde de l’automobile & des pièces techniques et avez idéalement une précédente expérience dans ce domaine d’activité.  Vous savez rédiger sans faute d’orthographe et de grammaire afin de pouvoir apporter du contenu de qualité. Profil * Formation Bac / Bac +2, * Vous avez déjà une expérience en tant qu’intégrateur Web * Vous maîtrisez les langages HTML / CSS (SASS) / BootStrap (4&5) / JavaScript, les outils de la suite Adobe Creative Cloud (Photoshop) et le Responsive Design n’a plus de secret pour vous. * La maîtrise de notre activité est essentielle pour se projeter dans ce que recherchent nos clients, une expérience sur un CMS E-Commerce serait un plus. Statut Cadre au forfait jour, salaire annuel selon profil et expérience, tickets restaurant, mutuelle, prévoyance et tarifs préférentiels sur l'ensemble de nos magasins, télétravail possible Ci-dessous des liens pour mieux nous connaître : Autobacs France (@autobacs_france) • Photos et vidéos Instagram Autobacs France - Accueil | Facebook AUTOBACS FRANCE |  Profil * Formation Bac / Bac +2, * Vous avez déjà une expérience en tant qu’intégrateur Web * Vous maîtrisez les langages HTML / CSS (SASS) / BootStrap (4&5) / JavaScript, les outils de la suite Adobe Creative Cloud (Photoshop) et le Responsive Design n’a plus de secret pour vous. * La maîtrise de notre activité est essentielle pour se projeter dans ce que recherchent nos clients, une expérience sur un CMS E-Commerce serait un plus. Statut Cadre au forfait jour, salaire annuel selon profil et expérience, tickets restaurant, mutuelle, prévoyance et tarifs préférentiels sur l'ensemble de nos magasins, télétravail possible Ci-dessous des liens pour mieux nous connaître : Autobacs France (@autobacs_france) • Photos et vidéos Instagram Autobacs France - Accueil | Facebook AUTOBACS FRANCE |  Aucune langue attendue Autonomie Bootstrap Protocol Minimum 5 ans d’expérience CSS Minimum 5 ans d’expérience Voir plus Rejoignez Autobacs France (10 magasins en Ile de France et Picardie), filiale du groupe Japonais Autobacs Seven leader du centre auto avec 650 magasins implantés dans 10 Pays. Le concept Autobacs : des magasins tout-en-un qui proposent la plus grande offre de produits et services d'entretie... Rejoignez Autobacs France (10 magasins en Ile de France et Picardie), filiale du groupe Japonais Autobacs Seven leader du centre auto avec 650 magasins implantés dans 10 Pays. Le concept Autobacs : des magasins tout-en-un qui proposent la plus grande offre de produits et services d'entretie...  Autres offres de l'entreprise  "
,,,apec,
,,,apec,
