title,type_job,salary,compagny,location,description,source
Développeur Généro - Informix 4GL H/F (formation initiale avec éditeur log),Type d'emploi : Temps plein,"Salaire : 40 000,00€ à 60 000,00€ par an",Vitry Frères,Le Bignon,"Marque historique, fleuron du savoir-faire français depuis 1795, VITRY est un acteur incontournable en Pharmacie et Parapharmacie.Nous recherchons un développeur Généro - Informix 4GL H/F (rémunération fixe + variable + avantage en nature 40k€ à 60 k€). Une formation initiale est prévue avec l'éditeur de logiciel.Vous intégrerez sous la responsabilité du directeur informatique, une entreprise dynamique afin de prendre en charge :Le développement de nouvelles fonctionnalités de l’ERP maison (E-commerce, Prise de Commande Web, Picking, WMS, …)La maintenance ApplicativeLes spécifications Techniques et Fonctionnelles, ainsi que la documentation des procédures internesLa formation des utilisateursProfil Recherché :- Expérience significative en développement Informix 4gl, Genero Studio, Genero Web- Expérience en Analyse de code traitements batchs, outils interactifs, éditions.- Expérience dans le monde de la distribution, connaissance des métiers de la distribution.- Autonomie, proactivité et sens de l'organisation- Esprit de synthèse et bonne qualité rédactionnelle- Esprit d'équipe et de bienveillanceRémunération Attractive (sur 13 mois) + AvantagesType d'emploi : Temps pleinSalaire : 40 000,00€ à 60 000,00€ par anAvantages :Épargne salarialePrise en charge du transport quotidienRTTProgrammation :Du lundi au vendrediHeures supplémentairesPériode de travail de 8 HeuresRepos le week-endTravail en journéeTypes de primes et de gratifications :13ème MoisPrimesMesures COVID-19:Nous fournissons masques de protection et gel hydroalcoolique à l'ensemble de nos équipesCapacité à faire le trajet ou à déménager:44140 Le Bignon: Faire le trajet sans problème ou prévoir un déménagement avant de prendre son poste (Exigé)Expérience:Informix 4GL Genero web: 4 ans (Optionnel)Permis/certificat:Permis B (Exigé)Lieu du poste : En présentiel",glassdoor
Développeur d'applications H/F,Type d'emploi : Temps plein,"Salaire : 40 000,00€ à 60 000,00€ par an",Vitry Frères,Le Bignon,"Marque historique, fleuron du savoir-faire français depuis 1795, VITRY est un acteur incontournable en Pharmacie et Parapharmacie.Nous recherchons un développeur d'applications - développement low-code - (Windev (>10) / Progress (>10) Généro Studio) H/F (rémunération fixe + variable + avantage en nature 40k€ à 60 k€). Une formation initiale est prévue avec l'éditeur de logiciel.Vous intégrerez sous la responsabilité du directeur informatique, une entreprise dynamique afin de prendre en charge :Le développement de nouvelles fonctionnalités de l’ERP maison (E-commerce, Prise de Commande Web, Picking, WMS, …)La maintenance ApplicativeLes spécifications Techniques et Fonctionnelles, ainsi que la documentation des procédures internesLa formation des utilisateursProfil Recherché :- Expérience significative en développement Informix 4gl, Genero Studio, Genero Web- Expérience en Analyse de code traitements batchs, outils interactifs, éditions.- Expérience dans le monde de la distribution, connaissance des métiers de la distribution.- Autonomie, proactivité et sens de l'organisation- Esprit de synthèse et bonne qualité rédactionnelle- Esprit d'équipe et de bienveillanceRémunération Attractive (sur 13 mois) + AvantagesType d'emploi : Temps pleinSalaire : 40 000,00€ à 60 000,00€ par anAvantages :Épargne salarialePrise en charge du transport quotidienRTTProgrammation :Du lundi au vendrediHeures supplémentairesPériode de travail de 8 HeuresRepos le week-endTravail en journéeTypes de primes et de gratifications :13ème MoisPrimesMesures COVID-19:Nous fournissons masques de protection et gel hydroalcoolique à l'ensemble de nos équipesCapacité à faire le trajet ou à déménager:44140 Le Bignon: Faire le trajet sans problème ou prévoir un déménagement avant de prendre son poste (Exigé)Expérience:Genero studio: 4 ans (Exigé)Permis/certificat:Permis B (Exigé)Lieu du poste : En présentiel",glassdoor
"Développeur Full-Stack avec Expertise en React, Electron, IoT, AWS, Laravel","Type d'emploi : Temps plein, CDI","Salaire : 32 048,13€ à 42 059,19€ par an",Medeo Group,Saint-Étienne,"Développeur Full-Stack avec Expertise en React, Electron, JS, IoT, AWS, Laravel et PostgreSQLNous sommes une entreprise innovante spécialisée dans le e-commerce, la téléconsultation et les objets connectés de santé .Nous sommes à la recherche d'un développeur Full-Stack talentueux pour rejoindre notre équipe dynamique et contribuer à la réalisation de projets passionnants dans le domaine de la santé connectéeObjectifs :Collaborer avec l'équipe de développement pour concevoir des interfaces utilisateur en utilisant React et les technologies frontend associées en liaison avec les protocoles de santés français et européens : Pro Santé Connect, INS, MSSanté, DMP, Ségur de la santé...Responsabilité :- Travailler sur des projets liés à Electron pour le développement d'applications de bureau multiplateformes.- Concevoir, développer et maintenir des applications web et des solutions logicielles à la fois sur le frontend et le backend .- Collaborer avec l'équipe de développement pour concevoir des interfaces utilisateur en utilisant React et les technologies frontend associées.- Travailler sur des projets liés à Electron pour le développement d'applications de bureau multiplateformes.- Mettre en œuvre des protocoles de communication Bluetooth pour les applications IoT.- Déployer et gérer des environnements HDS sur AWS (Amazon Web Services).- Développer des fonctionnalités backend en utilisant PHP avec le framework Laravel.- Gérer et optimiser les bases de données MySQL et PostgreSQL.- Assurer la maintenance, la mise à jour et le dépannage des applications existantes.Compétences exigées :- Electron, et des technologies frontend associées (JavaScript, CSS).- Expérience démontrée en développement web frontend et backend.- Compétence Java et appli IOS et Android- Connaissance approfondie des protocoles de communication Bluetooth pour l'IoT.- Expérience approfondie avec AWS et la gestion d'environnements cloud.- Compétence en développement PHP avec Laravel.- Solides compétences en gestion de bases de données PostgreSQL et MySQL- Capacité à résoudre des problèmes de manière créative et efficace.- Excellentes compétences en communication et en travail d'équipe.Avantages offerts :- Environnement de travail collaboratif et innovant.- Possibilité de travailler sur des projets technologiquement avancés.- Formation continue et opportunités de développement professionnel.- Rémunération compétitive et avantages sociaux.Si vous êtes passionné par la technologie, que vous souhaitez contribuer à des projets stimulants et que vous possédez les compétences nécessaires, nous serions ravis de vous avoir dans notre équipe.Rémunération : 32 à 42 K€ selon expérience.Comment postuler :Envoyez votre CV et une lettre de motivation à recrutement@robe-medical.comen mentionnant le poste ""Développeur santé connecté"" dans l'objet de votre e-mail.Type d'emploi : Temps plein, CDISalaire : 32 048,13€ à 42 059,19€ par anAvantages :Horaires flexiblesTravail à domicile occasionnelProgrammation :Du lundi au vendrediHoraires flexiblesTravail en journéeTypes de primes et de gratifications :PrimesExpérience:React: 3 ans (Exigé)Lieu du poste : En présentiel",glassdoor
Assistant(e) administratif(ve) e-commerce nutrition H/F,Type d'emploi : CDI,,IXEAL / Laboratoire Nutrixeal,Meylan,"Pour le laboratoire NUTRIXEAL, laboratoire de compléments alimentaires à haute technicité situé à Meylan INOVALLEE, nous recherchons un(e) assistant(e) administratif (ve) e-commerce H/F.Ce poste comporte de l'accueil téléphonique en liaison étroite avec les conseillers de clientèle, des aspects administratifs relatifs à l'administration des ventes (enregistrement de commande client, édition de bons de transport, gestion d'états d'avancement des commandes, suivi administratif des livraisons, gestion des anomalies de livraison, etc.)Une expérience significative sur une plateforme e-commerce PrestaShop sera appréciée.Ce poste nécessite un niveau d'études minimum BAC+2 validé (indispensable), et une expérience préalable sur un poste administratif ou commercial.Nous recherchons des candidat(e)s avec de bonnes aptitudes au travail en équipe et un intérêt pour la physiologie et la nutrition (un BTS diététique est un plus).Les candidat(e)s les plus motivé(e)s auront la possibilité de se former pour accéder à des fonctions de conseil sur les produits.Ce poste (temps plein) est à pourvoir rapidement, mais nous sommes également ouverts à un recrutement en mi-temps. En revanche, sur ce poste, le télétravail n'est pas une option envisageable.Merci de postuler par mail, en joignant un CV et une lettre de motivation.Aucun renseignement ne pourra être apporté par téléphone.Type d'emploi : CDIProgrammation :Du lundi au vendrediTravail en journéeFormation:Bac +3 (Licence / Bachelor) (Exigé)Lieu du poste : En présentiel",glassdoor
Développeur(euse) Web PHP (réf. GLAMWEBDVF),Type d'emploi : CDI,"Salaire : 2 109,00€ à 3 489,00€ par mois",Glamuse,France,"Glamuse est une société de e-commerce leader sur son marché : la lingerie haut de gamme.Avec plus de 70 collaborateurs, forte de plus de 300 000 clients dans 42 pays et reconnue pour la qualité de ses services (notée 4,8/5 par ses clients), Glamuse poursuit une stratégie de développement ambitieuse sous la houlette d'entrepreneurs ayant notamment créé Boursorama, l'une des plus belles et anciennes réussites du web français.Toutes les fonctions, y compris la logistique, sont internalisées et réparties sur nos implantations à Luxembourg et Nancy.Rejoignez-nous à Nancy en tant que développeur(euse) Web pour participer à une aventure motivante basée sur des fondamentaux solides.Au sein d’une équipe de développeurs, en étroite collaboration avec les pôles métier e-commerce (Achats / Marketing / Logistique), vous serez chargé(e) de l’intégration d’interfaces web modernes et du développement back-end des projets de l’entreprise.Vos principales missions seront les suivantes :Définir, analyser et estimer les besoins de développement web pour les projets.Prendre en charge le développement de nouvelles fonctionnalités et de l'amélioration des fonctions existantes.Mettre à jour et modifier le fonctionnement des applicatifs existants pour en améliorer les performances ou la sécurité.Intervenir en phase de conception des applications avec l’aide de l’architecte technique.Respecter les bonnes pratiques courantes pour optimiser la qualité de code, le référencement SEO ou l’expérience utilisateur (UX)Mettre en place des tests automatisés suite à la mise en ligne de nouvelles fonctionnalités.Participer à l’évolution future du socle technique, grâce à votre veille technologique, votre expertise et votre esprit d’initiative.Votre profil :De formation BAC+5 en Informatique, vous avez une expérience minimum de 2 ansréussie et possédez le bagage technique suivant :Connaissances des langages (PHP / Html / Css / Javascript ...) et outils logiciels utilisés par Glamuse (Node / ElasticSearch / Redis …)Maîtrise du SGBDR et du langage SQL (MySQL)Maîtrise des outils de gestion de source (Git) et des processus d'intégration continueLa maîtrise d'un framework PHP (Symfony) et / ou d'un framework JS (React) est un plusUne expérience dans un environnement Agile / Scrum est également un atoutVous savez écouter, apprendre des autres tout en apportant votre expertise*Vous êtes talentueux(euse) et motivé(e) ? Vous souhaitez évoluer dans un environnement réactif, exigeant et fun ? Contactez-nous !*Type d'emploi : CDISalaire : 2 109,00€ à 3 489,00€ par moisAvantages :Participation au TransportTitre-restaurantProgrammation :Du Lundi au VendrediTravail en journéeMesures COVID-19:Toutes les mesures sont prises afin de garantir votre sécurité, dans le cadre du contexte sanitaire actuel :- port du masque obligatoire,- mise à disposition de gel hydro-alcoolique- grands espaces de travail permettant de respecter la distanciation.Télétravail:Temporairement en raison du COVID-19",glassdoor
Freelance Dev Web Tunisie,"Type d'emploi : Indépendant / freelance, Temps plein","Salaire : 3,00€ par heure",PAARLY,Toulouse,"PAARLY est une start-up tech en forte croissance. Elle occupe une position de premier plan dans l’édition de solution de veille tarifaire et de repricing pour les e-commerçants.Les solutions PAARLY utilisent les technologies les plus abouties du BIG DATA et de l’Intelligence Artificielle.La société connaît un fort développement en France et en Europe (Angleterre, Allemagne, Italie, Espagne...). PAARLY est hébergée en plein centre-ville de Toulouse par le Village by CA (Village regroupant une trentaine de start-up).Nous comptons parmi nos clients des acteurs de premier plan. Parmi les 100 premiers acteurs de la vente en ligne en Europe, plus de 20% utilisent déjà les solutions de la société PAARLY ainsi que près d’une dizaine de sociétés du CAC 40.Dans ce cadre, nous renforçons nos équipes et cherchons un Ingénieur Développeur WEB et DATA Freelance qui revêt les caractéristiques suivantes :Périmètre de la mission :Intégrer une équipe de 25 développeursParticiper aux développements logiciel pour les clientsPrise en compte des développements existantsMaintenance évolutiveAnalyse des incidents et correctionsEnvironnement technologique :Java scriptPHPSymphonyWebEnvironnements LinuxCompétences requises :Jeune diplômé ou avec plus de 2 ans d’expérience en développement informatiqueDéveloppement web et en gestion de grosses volumétries de dataUne connaissance de l’environnement Linux serait un plusSensibilité aux méthodes AgilesEvolution idéalement dans un environnement e-commerce (optionnel)Qualités du candidat :Autonomie et prise d’initiativeRigueur et bon sensForte appétence pour le développement WEB et DATAIntérêt pour les technologies de l’IA et du Big Data (optionnel)Capacité d’adaptation et d'apprentissageIntérêt pour le domaine du e-commerceStatut Freelance / société obligatoireSi vous souhaitez rejoindre une équipe jeune, dynamique, passionnée et motivée dans une société en forte croissance, n’hésitez pas à répondre à cette offre.Etat d’esprit : Sérieux, rigoureux, esprit d’équipe et organisé.Type d'emploi : Indépendant / freelance, Temps pleinSalaire : 3,00€ par heureProgrammation :Du lundi au vendrediTravail en journéeLieu du poste : En présentiel",glassdoor
Chef de projet SEO H/F,"Type d'emploi : CDI, CDD","Salaire : 38 000,00€ à 42 000,00€ par an",Peexweb,Saint-Priest,"Basée à Lyon Saint-Priest, Peexweb est une entreprise en pleine croissance spécialisée dans la vente en ligne de cigarettes électroniques, d'e-liquides de CBD et d'accessoires en BtoC et BtoB (Ecigplanete, Smoke-market).Dans le cadre de notre développement, nous recherchons un Chef de projet SEO.Rattaché(e) au Responsable Marketing et Communication, vous serez en charge d'optimiser le SEO de nos sites.Vos missions seront les suivantes :Stratégie SEO : élaborer et mettre en place une stratégie SEO on-site et off-site efficace en relation avec le Responsable Marketing et CommunicationContenu : optimiser et perfectionner les pages marques, catégories, produits et articles à potentielTechnique SEO : identifier les problèmes techniques liés au SEO et mettre en place des solutionsNetlinking : développer la popularité de nos sites par le biais de liens externes et de maillage interneGestion du catalogue produit : contrôle et mise en ligne des produitsSoutien rédactionnel : participer à la recherche de sujet et la rédaction d'articles en relation avec notre Rédactrice WebAssurer une veille concurrentielleParticiper à l’optimisation des parcours clientsAssurer un reportingSEO : 70% | Rédaction Web 20% | Gestion du catalogue : 10%Compétences :Très bonne connaissance des pratiques de rédaction webOrthographe irréprochableEsprit de synthèseAutonome et réactifTrès bon relationnel, esprit d'équipeMaîtrise des outils d'analyse : SEMRush, Analytics, Search Console, Ahrefs..Fort intérêt pour le e-commerce (la connaissance de Prestashop est un plus)Qualités :Goût développé pour le commerce et les chiffresCuriosité et réactivitéEsprit d’initiative, forte autonomie / motivation tout en sachant travailler en équipeCapacités d’organisation et d’adaptationLa volonté d'apprendre en permanenceProfil recherchéChef de projet SEO – BAC+3 minimum, avec 2-3 ans d'expérience en SEO, idéalement dans le e-commerce.Nous sommes déterminés à :Vous encadrer quotidiennement, nous travaillons en équipeA entendre vos idées avec attention, nous sommes demandeursSi vous vous sentez concerné(e) par ces quelques lignes, envoyez-nous sans plus attendre une lettre de motivation personnalisée (Indispensable), accompagnée de votre CVType d'emploi : CDI, CDDSalaire : 38 000,00€ à 42 000,00€ par anProgrammation :Du lundi au vendrediTravail en journéeTypes de primes et de gratifications :PrimesLieu du poste : En présentiel",glassdoor
developpeur Windev H/F,"Type d'emploi : Temps plein, CDI","Salaire : 28 000,00€ à 35 000,00€ par an",Axilog,Rouen,"Axilog est l'éditeur de Netprint, un ERP métier destiné aux entreprises du Packaging (fabrication d'étuis, de notices, d'étiquettes, PLV) depuis 1992Nous sommes une petite structure incitant à prise d initiative et à la polyvalenceNous recherchons un développeur WINDEV expérimenté pour rejoindre notre équipe . Le candidat retenu sera chargé de concevoir les nouvelles applications Windows et Android, de développer et de tester ces applications . Nous recherchons une personne polyvalente, autonome et créative.Responsabilites:Concevoir et développer des applications selon les spécifications.Tester et déboguer les applications .Gérer le cycle de vie du développement.Maintenir les applications existantes.Maîtrise de l'AGL WINDEV/WINDEV MOBILE (PC SOFT) et SQL indispensables.Connaissances sur différentes technologies web (PHP, XML, JSON, EDIFACT) et l'environnement IBM i appréciées.Type d'emploi : Temps plein, CDISalaire : 28 000,00€ à 35 000,00€ par anProgrammation :Du lundi au vendrediTravail en journéeCapacité à faire le trajet ou à déménager:76100 Rouen: Faire le trajet sans problème ou prévoir un déménagement avant de prendre son poste (Optionnel)Question(s) de présélection:Avez-vous utilisé WINDEV et SQL dans un précédent poste ?Lieu du poste : En présentiel",glassdoor
Directeur/Directrice Technique web Adjoint,,"Salaire : 70 000,00€ à 90 000,00€ par an",JALIS,Marseille,"Jalis, start-up marseillaise créée en 2002 est aujourd'hui un groupe qui compte plus de 180 salariés. Nous développons une solution exclusive : le Commercial Digital. L'agence est aujourd'hui incarnée par des valeurs fortes que sont la créativité, l'exigence, la confiance et le partage.Dans le cadre de notre développement, nous cherchons à renforcer l'équipe avec un expert expérimenté en communication digitale, capable de manager les équipes techniques d'une agence web avec 80 collaborateurs spécialistes dans différents domaines du web (webdesign, gestion de projet, référencement SEO SEA SMO, système d'information, développement web et application mobile, support client.)En tant que Directeur/Directrice Technique web, vous (co)managez les différents services avec les responsables et experts en poste. Force de proposition, vous accompagnez dans leur développement les 6 managers ainsi que la cellule R&D forte de ses 4 brevets déposés à l'INPI.Principales missionsVous gérez la production avec différents responsables d'équipe spécialisée dans le web. Vous aurez en charge de recruter, de former et de manager pour faire évoluer les différents services techniques au siège à Marseille.Vous définissez, en coordination avec le Directeur technique et la direction générale la stratégie du développement technique de l'agence web.· Vous travaillez en étroite collaboration avec le Directeur R&D.Vous êtes en charge de l’organisation et du pilotage des projets en assurant leurs coordinations au niveau des différents intervenants internes et externes.Compétences et expériences souhaitéesVous faites preuve d’esprit entrepreneurial, de leadership, avec une forte culture du résultat et disposez d'un excellent relationnel. Véritable pédagogue, vous savez fédérer vos équipes et les accompagner au quotidien dans l'openspace.Vous avez obligatoirement occupé la fonction de directeur ou responsable technique dans la communication digitale, dans une agence web ou équivalent.Vous êtes passionné(e) de nouvelles technologies et disposez de solides compétences en référencement SEO/SEA et en développement Web.Une expérience significative chez Google ou Facebook serait fortement appréciée.Vous appréciez le contact client et êtes à l’aise dans la tenue et l’animation de réunions.Vous faîtes preuve de rigueur et de créativité. Vous faites preuve aussi d'adaptabilité et d'humilité avec un grand sens d'écoute.Vous maîtrisez une langue étrangère (anglais en priorité).Contrat CDI - Statut CadreSalaire (fixe + variable) à partir de 100 K€ bruts annuels et plus : à négocier selon votre expérience.Disponibilité : immédiate.Contrat : CDILocalisation : Marseille - 13Avantages :Épargne salariale participationcarte ticket restaurant,mutuelle, prévoyance.Participation aux bénéficesType d'emploi : Temps pleinStatut : CadreSalaire : 70 000,00€ à 90 000,00€ par anAvantages :Épargne salarialeProgrammation :Du lundi au vendrediTypes de primes et de gratifications :PrimesLieu du poste : En présentiel",glassdoor
"Stage - Assistant(e) Communication, Spécialité Web / Audiovisuel (H/F)",Type d'emploi : Temps plein,,OLVEA,Le Tholonet,"Chez OLVEA, notre leitmotiv est simple : innovation, confiance et esprit d’équipe !Rejoindre l’aventure chez nous, c’est choisir de travailler dans une structure familiale qui a pour ambition de « S’engager pour l’Homme et la Nature ».Leader mondial dans la production d'huiles végétales et de poisson destinées à la nutrition et à la cosmétique ; ce sont près de 300 collaborateurs répartis dans 12 filiales à travers le monde, qui participent quotidiennement à la performance de l’entreprise.Avec une production annuelle de plus de 65 000 tonnes d'huiles et un chiffre d'affaires de plus de 200 millions d'euros, nous avons connu une croissance importante au cours des 10 dernières années. Afin de soutenir celle-ci, nous sommes constamment à l’affût de nouveaux talents !Choisir OLVEA c’est rejoindre des équipes passionnées et engagées mais aussi :une entreprise à dimension humaine et attachée à ses valeursun groupe engagé pour un monde durable et socialement justeun environnement dynamique où les nouvelles idées et initiatives sont les bienvenues !une entreprise soucieuse du bien-être de ses collaborateurs,des avantages : prime de performance, 13ème mois, prévoyance, chèques déjeuner, mutuelle, salle de sport, mise à disposition de cours de tennis, voilier d’entreprise, etc.Le challenge à relever :Rejoignez-nous en tant qu’Assistant Communication pour participer au développement de notre stratégie de communication, au travers de missions plus passionnantes les unes que les autres !Avec OLVEA, vous aurez la possibilité de devenir un réel ambassadeur de l’entreprise ! Ce poste est une excellente opportunité pour développer vos compétences en communication, production audiovisuelle et sur les enjeux du marketing digital, tout en contribuant activement à la promotion d'une entreprise dynamique et engagée !Nous recherchons un stagiaire. Ce stage est basé à Le Tholonet (13), près d’Aix-en-Provence.Votre quotidien :Notre vision du poste d’Assistant Communication est loin d’être limitée à de simples missions exécutives, nous souhaitons donner à notre stagiaire une véritable autonomie et une capacité à proposer des idées novatrices pour améliorer notre stratégie de communication !En tant qu’Assistant Communication, vous aurez l’opportunité de travailler sur :Communication audiovisuelleCréer et produire des contenus vidéos pour nos sites web et réseaux sociaux (présentation de l’entreprise, de nos filiales et de nos produits) : de la conception du storyboard jusqu’au montage vidéo et à la diffusion des contenus,Communication digitaleContribuer à la mise en place de la stratégie de communication digitale,Assurer la gestion des contenus du site web et des réseaux sociaux dans une optique d’optimisation du référencement naturel (Search Engine Optimization) : analyse des mots-clefs, création de contenus, création de back links …Communication évènementielleParticiper à l’organisation d’évènements internes et externes.Au sein de l’équipe, vous serez rattaché à la Chargée de Communication, elle-même sous la responsabilité de la Directrice Générale des Business Services.Vos missions vous amèneront à travailler en collaboration avec des équipes pluridisciplinaires et aux côtés de formidables professionnels !Parlons de vous !Nous cherchons un candidat passionné par la Communication, motivé et impliqué, capable de travailler de manière autonome tout en faisant preuve d’une grande capacité d’adaptation.Autonome dans l’organisation de votre travail, vous êtes habitué à collaborer avec des équipes transverses et êtes reconnu pour votre aisance relationnelle et votre adaptabilité. Vous abordez chaque projet dans une approche proactive et innovante pour répondre aux défis du numérique.Ce poste est ouvert aux candidats disposant d'une formation supérieure en communication, spécialisée en audiovisuel et/ou en digital, souhaitant préparer ou valider une formation de niveau BAC+4/5, par le biais d’un stage.Vous maitrisez les logiciels de montage vidéo et de création de contenus graphiques (Adobe Creative Suite) et avez des connaissances dans les réseaux sociaux et les techniques de Community Management. Vos connaissances du CMS WordPress et des bonnes pratiques de référencement naturel (SEO) sont également un atout pour le poste.A l’aise en anglais à l’écrit comme à l’oral, vous faite preuve de* curiosité* et êtes force de proposition.2+ yearsType d'emploi : Temps plein",glassdoor
