title,type_job,salary,compagny,location,description,source
Directeur/Directrice Technique web Adjoint,,,IDEM for Jalis,Marseille (13),"Jalis, start-up marseillaise créée en 2002 est aujourd'hui un groupe qui compte plus de 180 salariés. Nous développons une solution exclusive : le Commercial Digital. L'agence est aujourd'hui incarnée par des valeurs fortes que sont la créativité, l'exigence, la confiance et le partage.
Dans le cadre de notre développement, nous cherchons à renforcer l'équipe avec un expert expérimenté en communication digitale, capable de manager les équipes techniques d'une agence web avec 80 collaborateurs spécialistes dans différents domaines du web (webdesign, gestion de projet, référencement SEO SEA SMO, système d'information, développement web et application mobile, support client.)
En tant que Directeur/Directrice Technique web, vous (co)managez les différents services avec les responsables et experts en poste. Force de proposition, vous accompagnez dans leur développement les 6 managers ainsi que la cellule R&D forte de ses 4 brevets déposés à l'INPI.
Principales missions

Vous gérez la production avec différents responsables d'équipe spécialisée dans le web. Vous aurez en charge de recruter, de former et de manager pour faire évoluer les différents services techniques au siège à Marseille.
Vous définissez, en coordination avec le Directeur technique et la direction générale la stratégie du développement technique de l'agence web.

· Vous travaillez en étroite collaboration avec le Directeur R&D.

Vous êtes en charge de l’organisation et du pilotage des projets en assurant leurs coordinations au niveau des différents intervenants internes et externes.

Compétences et expériences souhaitées

Vous faites preuve d’esprit entrepreneurial, de leadership, avec une forte culture du résultat et disposez d'un excellent relationnel. Véritable pédagogue, vous savez fédérer vos équipes et les accompagner au quotidien dans l'openspace.
Vous avez obligatoirement occupé la fonction de directeur ou responsable technique dans la communication digitale, dans une agence web ou équivalent.
Vous êtes passionné(e) de nouvelles technologies et disposez de solides compétences en référencement SEO/SEA et en développement Web.

Une expérience significative chez Google ou Facebook serait fortement appréciée.

Vous appréciez le contact client et êtes à l’aise dans la tenue et l’animation de réunions.
Vous faîtes preuve de rigueur et de créativité. Vous faites preuve aussi d'adaptabilité et d'humilité avec un grand sens d'écoute.
Vous maîtrisez une langue étrangère (anglais en priorité).

Contrat CDI - Statut CadreSalaire (fixe + variable) à partir de 100 K€ bruts annuels et plus : à négocier selon votre expérience.
Disponibilité : immédiate.
Contrat : CDILocalisation : Marseille - 13
Avantages :

Épargne salariale participation
carte ticket restaurant,
mutuelle, prévoyance.
Participation aux bénéfices

Type d'emploi : Temps pleinStatut : Cadre
Salaire : 70 000,00€ à 90 000,00€ par an
Avantages :

Épargne salariale

Programmation :

Du lundi au vendredi

Types de primes et de gratifications :

Primes

Lieu du poste : En présentiel",indeed
Community manager H/F,,,Marine Nationale,Brest (29),"Le contrat de volontaire officier aspirant permet aux jeunes diplômés ou aux étudiants à la recherche d'une année de césure ou d'une première expérience professionnelle, de s'engager au sein de la Marine nationale pendant douze mois et d'y découvrir un environnement hors du commun. Les domaines de compétences recherchées sont très larges : ressources humaines, communication, contrôle de gestion… #LI-JB1



» DESCRIPTIF DE L'INSTITUTION


La Marine nationale est une des composantes des forces armées et dépend du ministère des armées. Elle est engagée en permanence sur toutes les mers par la présence de bâtiments de surface, de sous-marins, d’aéronefs ou de commandos, qui constituent l'outil maritime de la défense militaire de notre pays. Choisir la Marine, c'est décider de servir en mer ou sur terre dans un environnement opérationnel ou dans le soutien des unités pour l’acquisition d’une expérience humaine et professionnelle hors du commun.




» ENVIRONNEMENT DU POSTE


Les forces sous-marines (FSM) / force océanique stratégique (FOST) constituent l’une des quatre forces organiques de la Marine nationale, composante des forces armées relevant du ministère des Armées.
Elles assurent la permanence à la mer de la dissuasion nucléaire française, exercent des missions de soutien à la dissuasion, d’intérêt stratégique, de protection d’unités précieuses, d’intervention avec un potentiel de frappe contre terre. Elles constituent l'outil maritime de la défense militaire de notre pays, l’assurance vie de la nation.
Choisir la Marine et les forces sous-marines, c'est décider de servir dans un environnement opérationnel unique pour l’acquisition d’une expérience humaine et professionnelle hors du commun.
Intégré au bureau communication de l’état-major de l’amiral commandant les forces sous-marines, le community manager évolue sous l’autorité de l’officier communication de la force au sein du cabinet, au contact des hautes autorités de la force.




» MISSIONS


Le titulaire prépare et assure la diffusion des contenus vers les moyens de communication de la Marine nationale, (sites internet, réseaux sociaux, newsletter hebdomadaire, magazine institutionnel du SIRPA, de ses autorités territoriales et du service de recrutement de la Marine (SRM)), voire parfois sur ceux de l’état-major des armées.
Il élabore, sous l’autorité de l’officier communication de la force, la stratégie de développement des FSM/FOST sur les réseaux sociaux, tant d'un point de vue quantitatif que qualitatif. Une fois approuvée par le commandement, il met ensuite en œuvre cette stratégie.
A ce titre, comme membre du bureau de communication, il :

Participe à l’élaboration de stratégies de communication numérique de la FOST ainsi que le plan de production images des réseaux sociaux. Il rédige les publications associées pour ces différents supports de communication en lien avec l’officier communication de la forces (OCF - échelon de validation) ;
Participe aux différents projets évènementiels de la force ;
Arme au besoin en renfort la fonction « réseaux sociaux » en cellule de crise ;
Effectue une veille permanente des communautés en lien avec le SIRPA ;
Recense les communautés sur le Web pouvant influer sur le positionnement de l’institution et sur la thématique de la dissuasion en particulier ;
Planifie et suit les actions de recrutement de membres en ligne (partenariats, parrainage, campagne d'e-mailing...) en lien avec le bureau marketing du SRM ;
Anime la communauté et renforce sa cohésion ;
Recherche de nouveaux médias sociaux permettant d'étendre l'influence de la force ;
Assure la fidélisation des internautes via des évènements on-line (newsletter, jeux concours...) ;
Est chargé de la mise en œuvre des opérations événementielles pour les actions digitales ;
Analyse l’impact « marketing » et suit l'image de la force sur les différents supports on-line (analyse d'images, de contenu...) en lien avec le SIRPA Marine et le SRM ;
Suit l'audience des différents supports des publications effectuées en lien avec le SIRPA Marine et le SRM ;
Effectue le suivi et l’archivage des actions de communication effectuées.

 Son action contribue à préserver la crédibilité de la force océanique stratégique, il cherche à accroitre le rayonnement de la force, à faciliter la compréhension de ses missions auprès du grand public et vise directement à soutenir le recrutement des forces sous-marines.




» LIEU DU POSTE


Poste basé sur la base navale de Brest (29). Formation Initiale d'Officiers de 4 semaines à l'Ecole navale – Lanvéoc (29).




» RÉMUNÉRATION



La solde proposée est d’environ 860€ nets par mois (le montant de la solde est soumis à variations suivant la situation de logement : sur base ou privé) ;
Le/la volontaire est logé(e) et nourri(e) gratuitement ;
Le/la volontaire pourra également prétendre à la prime d’activité délivrée par la CAF en fonction de ses ressources ;
Avantages carte SNCF : tarif à -75% pour déplacements personnels ;
25 jours de permissions par an.





Durée du contrat


1 an




Statut


Poste sous statut militaire




Conditions pour postuler





De Bac +3 à Bac +5 dans le domaine de la communication et/ou du community management ;
Esprit de synthèse et qualités rédactionnelles ;
Bonne maîtrise de la langue française et de la rédaction d’accroche ;
Bonne culture générale ;
Connaissance des réseaux sociaux et des stratégies de contenus numériques ;
Disponibilité et adaptabilité ;
Dynamisme et réactivité ;
Connaissance et utilisation des outils de veille et de reporting.

 Ce spécialiste de la communication numérique est à l'aise avec les réseaux sociaux. Il doit en maîtriser les codes et les techniques de production de contenu. A cette fin, il a d’excellentes connaissances en infographie, en particulier dans le domaine de la réalité augmentée.
Il maîtrise les logiciels de création graphique, photographique et vidéo. En lien avec l’OCF, il scénarise et crée des infographies et/ou vidéos à destination des réseaux sociaux qu’il anime.



Savoir nager
Être de nationalité française
Être physiquement et médicalement apte
Être âgé de plus de 18 ans et de moins de 26 ans à la date de dépôt du dossier de candidature",indeed
Auteur Freelance - C# .Net F/H,,,Studi,34000 Montpellier,"Filiale Edtech de Galileo Global Education - N°1 groupe mondial de l’enseignement supérieur privé - Studi propose plus de 160 formations reconnues par l’État du niveau CAP au BAC+5 et forme plus de 70 000 apprenants chaque jour.
 Pour y parvenir, Studi accélère son développement en France et à l’international , et souhaite renforcer ses effectifs.
 Rejoignez nous !
 Vos missions:
 Rattaché(e) à nos services Learning Experience, vos missions seront les suivantes:

Rédiger et produire nos cours, appelés unités pédagogiques. Les UP font entre 6000 et 8000 mots, comprennent de la théorie, des exercices et des textes prompteurs pour 2 à 3 vidéos de 3 à 5 minutes chacune (le tournage des vidéos est inclus dans vos missions mais peut être tourné par des interprètes selon le format et votre proximité par rapport à nos locaux).
Rédiger et produire nos cas pratiques, appelés applications. Les applications comprennent un énoncé et un corrigé, avec des questions ouvertes et des questions fermées de type quiz.
Rédiger et produire les évaluations d’entraînement et les examens certifiants. Ils comprennent un énoncé, un corrigé, ainsi qu’une copie à rendre et des annexes lorsque c’est nécessaire.


 Votre profil:

Vous êtes un(e) formateur/trice Freelance, expert(e) dans ce domaine .
Votre sérieux, votre dynamisme et vos qualités pédagogiques ne sont plus à démontrer.
Vous êtes à l’aise à l’oral pour transmettre en vidéos vos connaissances ainsi qu’avec l’outil informatique.


Notre processus de recrutement :
 1. Envoi d’un échantillon d’écriture d’environ 500 mots.
 2. Premier court entretien téléphonique avec notre Talent Acquisition Manager.
 3. Entretien en visio avec notre Talent Acquisition Manager (comprenant 1 minute de mise en situation pédagogique - cet exercice sera enregistré pour être joint à votre dossier. Si vous ne souhaitez pas être enregistré(e), merci de prévenir le Talent Acquisition Manager).
 4. Envoi du dossier au Responsable pédagogique pour validation.
 
Type de contrat : Freelance.
 Cette opportunité est ouverte aux personnes en situation de handicap.
 Nous recrutons aussi des formateurs, des experts et des ingénieurs pédagogiques, n’hésitez pas à consulter nos autres annonces.",indeed
Developpeur informatique f/h (H/F),,,Nexecur,72190 Coulaines,"Filiale Protection et Sécurité du Groupe Crédit Agricole, Crédit Agricole Protection et Sécurité intervient en qualité de support pour ses filiales opérationnelles (NEXECUR Protection, NEXECUR Téléassistance) spécialisées dans le domaine de la protection et de la sécurité de biens et des personnes. Le Groupe apporte des solutions dans l’assistance à la personne et la protection des biens sur tous les marchés : sécurité bancaire, grandes entreprises, professionnels et particuliers.
 Dans un marché en forte croissance, notre Groupe connaît un développement important, et dispose d’une base de plus de 167 000 clients. Tourné vers l'innovation et l’Excellence du service client, le Groupe NEXECUR fédère aujourd’hui plus de 750 collaborateurs au niveau national dans différents domaines (administratif, commercial, marketing, technique, informatique…).
 Nous recherchons des collaborateurs dynamiques et impliqués qui souhaitent s’investir au sein d’une entreprise en pleine expansion.

 Rattaché(e) au Responsable études & développement, vous êtes chargé(e) d'analyser, de paramétrer et de coder les composants logiciels applicatifs dans le respect des évolutions souhaitées, des normes et des procédures, sur la base des spécifications fonctionnelles émises par la maîtrise d'ouvrage.

 Vos missions principales :



 Contribuer à la définition des spécifications générales,
 Réaliser l'analyse technique et l'étude détaillée,
 Rédiger les documentations (spécifications techniques, nomenclature, etc.),
 Développer,
 Élaborer les jeux d'essais pour les tests unitaires (TU),
 Effectuer les TU,
 Assurer les maintenances corrective et évolutive,
 Assurer la hotline technico-fonctionnelle de niveau II.


 Attractivité du poste :



 Un poste à la frontière du chef de projet et du développement.
 Une forte diversité des métiers côtoyés et des besoins
 Une mission à responsabilité
 Au sein d'une entreprise en développement constant sur un
 Un marché en pleine expansion.
 Présentant des opportunités de carrières multiples et diversifiées

 De formation BAC+3/5 en Informatique, vous bénéficiez de 3 ans d'expérience dans le développement d’applications (PHP, HTML, CSS, Javascript,etc.).

 La rigueur avec laquelle vous abordez les projets et le développement sont des atouts majeurs à la réussite de vos objectifs. Votre sens de l'écoute, vos capacités d'analyse et de synthèse, votre expérience de la conception seront des savoir-faire essentiels au poste et à la mission. Vous êtes doté d'une aisance orale et rédactionnelle, vous appréciez le travail en équipe. Vous êtes curieux et dynamique.

 Vous avez acquis une expérience significative du développement sur les outils et environnements suivants :

 Langages .Net (C#, VB), PHP
 Web services SOAP
 Web (ASP.Net, Symfony)

 Les compétences suivantes sont un plus :

 1ère expérience réussie sur Azure DevOps
 Connaissance des outils Powerplatform
 Maîtrise du langage X++",indeed
Chargé de Référencement SEO & Social Media,,,ASCOMEDIA,"7bis Rue Des Aulnes, 69410 Champagne-au-Mont-d'Or","About us
Nous sommes une agence de communication digitale spécialisée dans le secteur de la santé pour optimiser des dispositifs de communication et développer des applications en hébergement de santé.
Nous avons une offre de services complète qui permet à nos clients de disposer d'un suel partenaire web.
Nous évoluons dans un secteur en plein développement la e-santé et avons besoin de tempéraments curieux et enthousiastes.
Pour piloter les services webmarketing proposés à nos clients soit : référencement naturel, rédaction et gestion réseaux sociaux, nous recherchons un Chargé de référencement SEO & Social Media.
Vous souhaitez travailler dans un environnement dynamique et stimulant, dans une entreprise à taille humaine ? Rejoignez-nous !
Le poste :
En contact direct avec les clients, vos missions seront les suivantes :
● Réalisation d'audits techniques
● Définition et mise en place de stratégies de référencement naturel
● Rédaction de contenus optimisés SEO
● Gestion du netlinking, acquisition de backlinks
● Optimisation technique des sites
● Suivi des statistiques et du positionnement des sites
● Community Management : Facebook, Instagram, YouTube…
● Gestion de fiches et avis Google My Business
● Création de campagnes Adwords
Profil recherché
Vous êtes issus d’une formation bac+4/5. Passionné de digital et des réseaux sociaux, vous avez une première expérience réussie sur un poste similaire.
Vous avez une forte culture web, vous maîtrisez les outils Google (Analytics, Search Console, Google My Business...) et les réseaux sociaux n’ont aucun secret pour vous.
Vous aimez écrire et avez une aisance rédactionnelle. Autonome, rigoureux, vous avez le goût de l’analyse et de la recherche constante de solutions.
Des connaissances des CMS Drupal et Wordpress seront appréciées.
Attiré par le contact client, vous contribuez au développement de la société.
Poste basé à Lyon. Contrat CDI.
Poste à pourvoir immédiatement.
Type d'emploi : CDI
Salaire : 25 000,00€ à 32 000,00€ par an
Avantages :

Horaires flexibles
Prise en charge du transport quotidien
Travail à domicile occasionnel

Programmation :

Du lundi au vendredi
Horaires flexibles

Lieu du poste : Télétravail hybride (Champagne-au-Mont-d'Or (69))",indeed
Intégrateur web HTML/CSS/JS-Wordpress Prestashop H/F,,,Groupe NOIISE,"22 Rue Laure Diébold, 69009 Lyon 9e","Rejoignez l'Aventure Noiise à Lyon - Nous recrutons un Intégrateur Web Wordpress et Prestashop !
Bonjour à tous les passionnés du web !
Chez Noiise, nous sommes à la recherche d'une personne talentueuse pour rejoindre notre équipe en tant qu'Intégrateur Web spécialisé dans Wordpress et Prestashop. Si vous cherchez à donner un nouvel élan à votre carrière dans un environnement dynamique, jeune et challengeant, c'est l'occasion rêvée !
Ce que nous offrons :

Un travail passionnant au sein d'un groupe webmarketing en pleine expansion.
Une équipe jeune et dynamique, toujours prête à relever de nouveaux défis.
Une opportunité unique de travailler sur des projets variés et innovants.

Votre mission, si vous l'acceptez :

Développer et intégrer des sites web performants en utilisant Wordpress et Prestashop.
Collaborer étroitement avec notre équipe de designers et développeurs pour créer des expériences utilisateur exceptionnelles.
Apporter votre touche créative et technique pour améliorer continuellement nos projets.

Ce que nous recherchons :

Une expérience solide en intégration web avec Wordpress et Prestashop.
Un esprit d'équipe, de l'autonomie et une passion pour les nouvelles technologies.
La volonté de s'investir dans un environnement en constante évolution.

Localisation du poste : Lyon, France.
Type d'emploi : CDI
Salaire : 30 000,00€ à 35 000,00€ par an
Programmation :

Du lundi au vendredi
Travail en journée

Lieu du poste : En présentiel",indeed
Webmaster H/F,,,Groupe EUROFEU,28250 Senonches,"Présentation de l'entreprise :
  EUROFEU : une grande aventure depuis plus de 50 ans.
 Fier d’être un fabricant français, EUROFEU est un leader sur le marché de la protection incendie. Son réseau, composé de plus de 1800 collaborateurs engagés au quotidien, lui permet de couvrir le territoire national en s’appuyant sur son solide maillage d’établissements implantés localement. Description du poste :
  Engagé dans une stratégie d'entreprise ambitieuse, EUROFEU est un groupe dynamique en pleine expansion. Afin d'accompagner notre évolution, nous recherchons notre futur(e) Webmaster au sein de l'équipe Marketing & Communication Groupe.
 Sous la responsabilité d'Aurélie et en étroite collaboration avec les différents services support du Groupe, vous serez partie prenante du développement et l'animation de nos différents sites.
 Après une période d'accompagnement et de formation à notre environnement et à nos outils, votre talent sera attendu sur les principales missions suivantes :

 Administrer les différents sites (web / e-commerce / intranet …) du groupe et les maintenir en condition opérationnelle
 Développer du contenu visuel et éditorial captivant pour renforcer notre identité de marque en ligne
 Optimiser les performances des sites web en termes de référencement SEA et d'expériences utilisateurs
 Assurer la qualité des contenus en travaillant avec les équipes marketing et commerciales (données à jour, précision, pertinence…)
 Gérer les différents prestataires/partenaires digitaux, travailler en synergie les équipes internes support (Marketing/Communication, DSI, RH…) pour créer des campagnes numériques alignées sur nos valeurs et objectifs
 Analyser le référencement et le trafic avec Google Analytics
 Définir/suivre les indicateurs clés de performance (KPIs) et analyser le retour sur investissement (ROI) permettant de mesurer l'efficacité des actions et proposer les actions correctives nécessaires
 Assurer la recette technique et fonctionnelle sur de nouvelles fonctionnalités
 Mettre en place des procédures et des protocoles pour que les tâches soient organisées et réalisées de manière fluide
 Assurer une veille numérique sur les dernières tendances du web et proposer des améliorations constantes pour rester en avance
 Profil du candidat recherché :
  Issu(e) d'une formation supérieure en Informatique ou Marketing (webmarketing, digital), vous disposez d'une expérience significative sur un poste similaire.
 Vous possédez de solides connaissances en technologies liées au développement de pages & de sites web :

 Utilisation de différents langages de développement tels que JavaScript, .NET etc…
 Utilisation de différents langages éditoriaux web tels que HTML, CSS, PHP, etc...
 Wordpress ou autre CMS (pour la publication et gestion des contenus web)
 La suite Adobe (pour le design graphique)

 Vous avez des notions en trafic management (Social Ads et SEA), en référencement web (SEO) et êtes alerte sur les nouvelles pratiques dans votre domaine d'activité.
 Votre forte capacité d'analyse, votre sens de l'organisation ainsi que votre esprit de collaboration seront également des atouts nécessaires pour réussir à bien votre mission.
 CE QUE NOUS VOUS PROPOSONS :

 Contrat : CDI à temps plein
 Lieu de travail : Senonches (28)
 Date de prise de poste : Dès que possible
 Statut : Technicien
 Régime horaire : 36h/semaine – du lundi au vendredi
 Rémunération : 30 à 35K€ brut annuel, selon le profil et l'expérience candidat(e)
 Autres conditions de travail : Mutuelle/Prévoyance, carte ticket restaurant, PC portable, possibilité d'une journée de télétravail/semaine.

 EUROFEU, c'est également :

 Intégrer une entreprise dynamique qui place l'innovation et la durabilité au cœur de sa stratégie
 Relever des challenges, faire preuve d'initiative et participer à des animations tout au long de l'année
 Construire sa carrière et développer ses compétences

 Parce que vous estimez que vous avez un rôle à jouer dans notre grande aventure,
 REJOIGNEZ-NOUS ! Et pour en savoir plus, visitez notre site : https://www.eurofeu.fr/
 Engagé en faveur de l'égalité des chances, EUROFEU étudie avec la plus grande attention les candidatures de personnes en situation de handicap et leurs éventuels besoins spécifiques. Eléments à préciser lors de votre candidature :

 Bac+3,Bac+4,Bac+5 et plus 
 1",indeed
Intégrateur Web HTML CSS JS - Wordpress / Prestashop,,,Groupe NOIISE,Lyon (69),"Référence de l’offre : INTE/CDI/LYON



 Lyon
 CDI
 Expérience 4 à 6 ans







 Poste et missions


 Description du poste
 Intégré au sein d’une équipe composée d’un intégrateur un chef de projet technique et de deux webdesigners, vous assurez l’intégration des maquettes et la résolution de bugs graphiques en collaboration avec les chefs de projet, en charge de la relation client. Vous serez amené à travailler sur plusieurs typologies de sites web (vitrine/e-commerce), principalement WordPress/Prestashop.










 Missions principales






 CMS
 Excellente connaissance du CMS WordPress et de son écosystème






 Intégration
 Être capable d’intégrer un thème from scratch sans thème parent ni outils de conception visuelle et via des outils comme Elementor et DIVI ou Visual Composer…






 SEO
 Intégration des recommandations techniques fournies par les consultants SEO.










 Languages
 Très bonnes connaissances des langages HTML5, CSS et SCSS






 UX / UI 
 Bonne sensibilité graphique, notions d’ergonomie et UI/UX






 Performance
 Notions des bonnes pratiques de développement liées à la performance web.










 E-commerce
 De bonnes connaissances de Prestashop (1.6, 1.7 et 1.8).






 Content 
 Avoir l’habitude des missions de Webmastering














 Profil recherché






 Savoir-être

 Vous savez travailler en autonomie, mais vous avez aussi un bon esprit d’équipe.
 Vous êtes curieux(-se), passionné(e), et vous aimez surmonter des défis techniques pour trouver LA solution qui convient à vos clients et vos projets.
 Ambitieux ; Vous avez le goût du challenge et aimez pousser les limites de l’intégration front.. On tente le CSS Awards ?!
 Vous avez soif d’apprendre ; nous avons une équipe technique de plus en plus capée avec des process de fonctionnement agile. L’enseignement est la clé !







 Savoir-faire

 Vous avez une expérience de 4 ans minimum sur le même type de poste en agence ou chez l’annonceur.
 Vous utilisez les outils web et de création (Suite Adobe, Visuel studio, Filezilla…)
 Vous maîtrisez au moins un CMS, et les langages HTML/CSS, ainsi que les outils de construction Divi / Elementor / Visual Composer
















 Travailler chez NOIISE
 NOIISE est une Agence Digitale spécialisée dans l’acquisition de trafic. Nous mettons en œuvre pour nos clients, des stratégies de visibilité via des leviers tels que le référencement naturel, les campagnes PPC ou les places de marché.
 L’agence compte à ce jour 75 collaborateurs répartis dans nos 6 antennes régionales de Lille, Nantes, Paris, Marseille, Aix-les-Bains et Lyon.
 Nous intervenons principalement pour PME, ETI et des grands groupes, sur des secteurs concurrentiels tels que : Retail, Décoration et mobilier, Mutuelle et santé, e-Tourisme… Soit plus de 500 projets menés depuis 2007.
 NOIISE est aussi Google Partner Premier, ce qui signifie que nous faisons partie des meilleures agences agréées Google AdWords.",indeed
Développeur PHP junior – Lyon - CDI,,,AXOPEN,"235 Cours Lafayette, 69006 Lyon","Hello ! Tu recherches un job de développement PHP ? L'informatique te passionne ? Tu as envie de travailler dans un environnement composé exclusivement de développeurs et développeuses, et de ne pas être en mission régie chez les clients ? Tu es au bon endroit : bienvenue chez AXOPEN !
Axo Quoi ?
AXOPEN, c'est une boite d’informatique à taille humaine située à Lyon !
Notre job, c’est de réaliser des projets informatiques pour nos clients, essentiellement des développements d’applications web et mobiles sur-mesure. D’ailleurs, tu connais sûrement certains d’entre eux : EDF, Sport dans la Ville, ekWateur, Handicap.fr, etc.
Aujourd’hui, l’équipe est composée d’une 50aine de techs passionnés, qui adorent se challenger, et partager leurs bonnes pratiques et leurs expérimentations techniques ! Pour compléter cette team, on recherche justement quelqu’un de passionné, qui adore coder, et qui a envie de travailler avec nous sur des projets innovants :)
Tes missions
Concrètement, c'est de développer des applications web avec PHP et le framework Symfony, et en front, des technologies JavaScript comme Angular, VueJS et React !
Au sein d’une équipe composée d’un lead tech et de 2 à 5 développeurs, tu participeras au développement de projets en PHP/Symfony, et réaliseras des développements d’écrans, de fonctionnalités et de webservices dans des contextes variés et super intéressants !
Selon tes compétences et tes envies, tu pourras également développer des applis avec d'autres technos comme Java, Spring Boot, .NET, etc.
Ton profil

Tu as un BAC +2/BAC+3 en informatique (DUT/BTS/licence)
Tu es autonome, touche-à-tout et curieux
Les langages évoluent et toi aussi !
Tu es toujours à l’affût des news du secteur !
Le développement pour toi, c’est bien plus qu’un métier, c’est une véritable passion !

Précision d’importance : tu n'as pas besoin d'être un expert PHP pour postuler ! Si tu l'es, c'est bien, mais si tu es débutant et passionné, ça marche aussi !
L'essentiel pour nous, c'est que tu aies envie d'apprendre et de coder
Dans le cadre de notre politique RSE, AXOPEN étudie et s'engage à valoriser la diversité des profils de ses collaborateurs à compétences égales.
Ton environnement

Tu ne seras pas envoyé(e) en mission chez un client ! Tu passeras la quasi-totalité de ton temps chez AXOPEN, en mode projet AGILE
Tu seras intégré(e) au sein d’une team de développeurs & experts techs, pratique pour l’entraide !
En intégrant AXOPEN, tu bénéficieras d'un véritable accompagnement tout au long de ta carrière, de formations internes et certifications et d'un système de parrainage technique
Ta vie privée sera respectée : parce que c’est essentiel pour nous de différencier vie pro et vie perso, on a mis en place une charte de déconnexion pour ne pas être sollicité en dehors des horaires de travail
Bien plus qu’un boulot, c’est un quotidien : des activités sportives, des afterworks, des jeux, des projets internes : celui du moment est la construction d’une borne d’arcade… Bref, un environnement décontracté où on continue à apprendre tous les jours !

Package & autres infos

Salaire en fonction du parcours
Carte Swile Tickets Restaurant
Télétravail partiel possible jusqu’à 2 jours par semaine
Prime d'intéressement (en fonction des résultats annuels)
Bonne mutuelle !
Prise en charge à 100% de l'abonnement TCL (transports communs lyonnais) et Vélo'v
Localisation : chez AXOPEN, dans un cadre agréable (tu travailles pour nos clients, PAS chez nos clients). Nos locaux sont situés dans le quartier de Part-Dieu, idéal pour l’accessibilité !
Prise en charge de la totalité des évènements par l’entreprise (séminaires, sorties de sport mensuelles, afterworks, etc.)

Pour candidater
Si tu te reconnais dans l’offre, on sera ravis de découvrir ton profil ! Pour postuler, partage-nous ton CV, tes motivations, ton Git et quelques projets personnels si tu en as :) Par mail sur recrutement[a]axopen.com ou via notre site https://www.axopen.com/jobs/ !
Pour que tu saches dans quoi tu t’embarques en postulant, voilà notre  processus de recrutement :

1er entretien : Une visio pour découvrir ton parcours, échanger sur tes motivations et répondre à tes questions sur AXOPEN
2ème entretien : Une rencontre avec un expert technique chez AXOPEN pour parler tech, coder quelques lignes et découvrir nos locaux !

À bientôt !
Type d'emploi : CDI, Temps plein
Salaire : 27 000,00€ à 34 000,00€ par an
Avantages :

Épargne salariale
Prise en charge du transport quotidien
Titre-restaurant

Programmation :

Du lundi au vendredi
Travail en journée

Types de primes et de gratifications :

Primes

Lieu du poste : Télétravail hybride (69006 Lyon)",indeed
Développeur Front-End H/F,,,NET SQUARE DIGITAL,Télétravail,"Nous recherchons un développeur Front-End (H/F) talentueux pour rejoindre notre équipe. En tant que développeur Front-End, vous serez responsable de la création d'interfaces utilisateur attrayantes et fonctionnelles pour nos applications web. Vous travaillerez en étroite collaboration avec notre équipe de développement pour concevoir et mettre en œuvre des solutions innovantes.
Responsabilités :- Développer des interfaces utilisateur interactives en utilisant les dernières technologies web- Collaborer avec l'équipe de conception pour créer des expériences utilisateur intuitives- Optimiser les performances et la vitesse des applications web- Assurer la compatibilité multi-navigateurs et multi-appareils- Participer à la planification et à l'estimation des projets
Expérience requise :- Book avec projets visibles.
Nous offrons un environnement de travail dynamique et stimulant, où vous aurez l'opportunité de travailler sur des projets passionnants. Nous encourageons également le développement professionnel continu et offrons des opportunités d'avancement.
Si vous êtes passionné par le développement Front-End et que vous souhaitez rejoindre une équipe talentueuse, nous serions ravis de discuter avec vous. Postulez dès maintenant pour rejoindre notre équipe en pleine croissance !
Veuillez noter que seuls les candidats sélectionnés seront contactés pour une entrevue.
Type d'emploi : Alternance
Salaire : à partir de 700,00€ par mois
Programmation :

Travail en journée

Lieu du poste : Télétravail",indeed
