title,type_job,salary,compagny,location,description,source
Analyste décisionnel - Business Intelligence DATA(H/F),Contrat à durée indéterminée,Salaire brut : Mensuel de 2500 Euros à 3000 Euros sur 13 mois,"
MONOPRIX
",92110 Clichy Île-de-France FRANCE,"Vous êtes à la recherche d'un poste polyvalent, stratégique et structurant dans une équipe super sympa, dynamique et pleine d'ambition ?

Devenez Business Analyste chez Monoprix, on apprécie les esprits tenaces et soucieux d'améliorer les outils d'aide à la décision !

Venez participer à des projets passionnants avec des esprits brillants !

Vous rejoindrez le Pôle Prix, Promotion et Analyse Commerciale, rattachée à la Direction Alimentaire et Beauté, à un moment clé de la transformation de l'entreprise :

Nous redéfinissons la politique de prix et de promotions publiques et privées de l'enseigne
Nous structurons les méthodes et l'ancrage de la fonction pricing au sein de l'organisation.
A ce titre, vous :

Contrôlez du positionnement tarifaire et de la marge

Participez à la définition de la stratégie tarifaire des catégories et à l'étude d'impact sur la marge et sur l'image prix de Monoprix
Maintenez et garantissez de la cohérence entre la politique tarifaire et les prix préconisés
Produisez des tableaux de bord de suivi du positionnement tarifaire et de la rentabilité
Créez d'outils d'aide à la décision pour le pilotage opérationnel des prix (analyse de données avancées, production de routines de pricing semi-automatiques, en provenance de sources internes et externes)
Construisez d'analyses ad hoc à la demande des Bureaux d'Achats (définition d'hypothèses d'investissements et réalisation d'études d'impact amont - simulations de prix et prévisions d'effets volumes -)
Accompagnez du Bureau d'Achat dans la définition et le pilotage de son plan promo annuel (promotions publiques et personnalisées)

Analysez de la performance des opérations promotionnelles : uplift, pénétration, écoulement/ruptures, mécanique, performance et pertinence de l'offre, ...
Réalisez d'analyses ad hoc à la demande des Bureaux d'achat",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 28000,00 Euros sur 12 mois, Restauration","
CMPR L'ADAPT LOIRET
",45200 Amilly Centre-Val de Loire FRANCE,"Dans un contexte de réforme des financements, LADAPT LOIRET recherche pour son établissement de Soins Médicaux et de Réadaptation, un Technicien de l'Information Médicale ou un Datas Analyst H/F en CDI.

LADAPT LOIRET, établissement de Soins Médicaux et de Réadaptation (SMR) à but non lucratif, est un centre spécialisé dans la prise en charge d'affections neurologiques. L'offre proposée s'articule autour de 118 lits etplaces (90 lits en hospitalisation complète, 8 EVC, 20 hospitalisation de jour). Pôle de référence MPR sur son territoire de santé, il dispose d'un plateau technique spécialisé de haute technologie, plateau de rééducation de 2000m², lokomat, iso-cinétisme, thérapie miroir informatisée, laboratoire d'analyse de la marche Trinoma, chaine uro-dynamique, laboratoire EMG, balnéothérapie, gymnase, salle sensorielle...

Les 150 professionnels du Soin et de la Rééducation ont à cœur de réaliser les projets de soins et de vie de nos patients en utilisant une approche pluridisciplinaire.

En lien avec le médecin DIM référent et la Direction économique et financière, vos missions consisteront à :

Recueillir et contrôler les données relatives à l'information médicale (Groupage des séjours, SIIPS, Dépendances, CSARR) en vue de sécuriser la qualité du codage et l'exhaustivité de l'activité hospitalière
Analyser les écarts et la performance pour communiquer les résultats obtenus
Effectuer les déclarations de données PMSI aux organismes de tutelles, la veille et la mise en œuvre des évolutions réglementaires
Suivre, produire et justifier les données d'activité dans le cadre de l'étude Nationale des Coûts (ENC)
Participer aux études Médico-Economique
Effectuer le support, l'information et la réalisation de formations auprès des utilisateurs
Vos missions pourront être amenées à évoluer en fonction de votre profil et des besoins de la Direction. Vous serez accompagné.e par le TIM titulaire et bénéficierez d'un programme de formation personnalisé et adapté.

Profil recherché :

Idéalement titulaire du diplôme de Technicien de l'Information Médicale ou issu d'un parcours dans le domaine de l'analyse de données, vous justifiez d'une expérience professionnelle d'au moins 3 ans sur un poste similaire ou dans le contrôle de gestion opérationnel. Vous démontrez un intérêt particulier pour l'environnement médical et/ou sanitaire et souhaitez évoluer dans ce secteur.

Votre aisance avec les outils informatiques et les logiciels métiers vous permet de traiter d'importants volumes de données. La maîtrise d'Excel est impérative. Rigoureux et organisé, vous savez prendre du recul et faire preuve d'un raisonnement synthétique et logique. Vous faites preuve d'un bon sens relationnel et d'une bonne communication. Vous êtes force de proposition et avez la volonté de monter en compétence..

Avantages :

Restaurant d'entreprise
Prise en charge partielle de la Mutuelle d'entreprise
Accès gratuit aux installations sportives de l'établissement (cours de body taekwondo - cours d'aquagym, salle de musculation)
Reprise d'ancienneté

Poste à pourvoir pour notre site d'Amilly (45)",pole_emploi
TECHNICIEN MASTER DATA (H/F),Mission intérimaire - 3 Mois,"Salaire brut : Horaire de 14,00 Euros à 16,00 Euros sur 12 mois","
CRIT INTERIM
",27110 Neubourg Normandie FRANCE,"Vous aurez pour mission : 

D'assurer la gestion des données de base.
Créer et maintenir les codes articles, de la pièce détachée au produit fini.
Créer et maintenir les nomenclatures, les gammes, les familles du plan industriel et commercial, les
Données de conditionnement.
Créer et maintenir les données des moyens de production.
Contribuer aux plans d'actions de l'entreprise en lien avec le domaine Master Data.
Maintenir et contrôler l'intégrité des données techniques (base article, codification, gamme,
Conditionnement).
Mettre à jour les données de nomenclature, gammes et fiches articles suivant les demandes émises.
Assurer la cohérence des paramètres dans l'ERP.
Participer à la commission de modification (produits, matières et gammes).
Communiquer les modifications aux services concernés.
Conseiller les Commerciaux et le GMD sur la stratégie de recodification (évaluation de l'impact).
Assurer la traçabilité des demandes.
Effectuer les demandes de données achats au service concerné.
Prévenir la hiérarchie en cas d'anomalie / dysfonctionnement.
Appliquer et faire appliquer les consignes générales de sécurité (prévention des risques, déplacements.
Garantir le respect des procédures, des Bonnes Pratiques de Fabrication (BPF) en vigueur et la conformité.
Créer et mettre à jour les fiches d'instructions liées à la fonction.
Respecter et faire respecter les consignes générales relatives à l'environnement.



Poste en journée.


Rémunération selon profil.
 Vous êtes titulaire d'un Bac +2 Logistique ou expérience équivalente.

Vous avez une bonne connaissance du logiciel SAP accompagner d'une connaissance de l'environnement de production ainsi qu'une première expérience en tant que Master Data ! 

Alors n'hésitez pas, postulez !",pole_emploi
ANALYSTE APPLICATIF DATA FINANCE RH (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 50000,00 Euros à 65000,00 Euros sur 12 mois","
INFORMATIS T.S.
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Dans le cadre d'un important projet avec un groupe international, nous recherchons un Analyste applicatif data domaine finance et rh.

Intégré à la dsi et encadré par son responsable, vous pilotez et contribué au maintien de la qualité de fonctionnement et au support des applications placées sous votre responsabilité.

Vous êtes féru de manipulation de données et possédez une première expérience dans le domaine IT lié à la Finance et ou RH

De formations supérieure en informatique, vous avez une expérience de 5 à 10 ans minimum dans un poste équivalent. Vous possédez une grande aisance dans la manipulation de données et souhaitez travailler dans des projets d'envergure dans un contexte international.

Anglais professionnel nécessaire, contexte international.",pole_emploi
Data engineer confirmé(e) (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 28000,00 Euros sur 12 mois, Pc portable, Chèque repas","
RETAIL SHAKE
",59000 Lille Hauts-de-France FRANCE,"Que faisons-nous chez Retail Shake ?


Nous proposons une solution SaaS (abonnement) ainsi que des projets sur-mesure aux pros de la grande distribution (généraliste ou spécialisée), aux marketplaces ainsi qu'aux marques, quel que soit leur domaine d'activité ! Cet outil permet à nos clients d'avoir une vision 360° de leur environnement concurrentiel sur leur marché et d'être alertés quotidiennement : produits, veille tarifaire, promos, surveillance des stocks géolocalisée, distribution, avis client, benchmark prix, le plan merchandising et la stratégie marketing. 


Tes aptitudes et compétences:
Tu es organisé(e), doté(e) d'un bon relationnel afin de travailler en équipe
Tu es autonome et rigoureux(se) : livrer de la qualité et à temps
Enfin, tu es intéressé (e) par le milieu du retail et des nouvelles technologies

Tes missions:
Sous la responsabilité du CTO (Chief Technology Officer) tes missions seront les suivantes :
Scraping :  conception de solutions permettant le traitement de volumes importants de pipelines data. 
Matching : structuration de la data
Assurance qualité : monitoring des pipelines de données
Business Intelligence : construction de dashboards pour comprendre la data
Mise à jour permanente sur les technologies et langages utilisés dans le but de partager ses connaissances et aider à l'avancement des projets.

Tes technologies :
Python, Scrapy, Google Cloud (Storage, BigQuery, Looker), Azure (Storage, PowerBI), Grafana, ElasticSearch, Docker, TensorFlow.",pole_emploi
Data scientist,Contrat à durée indéterminée,"Salaire brut : Annuel de 30000,00 Euros à 45000,00 Euros sur 12 mois, Participation/action","
AMILTONE
",21000 Dijon Bourgogne-Franche-Comté FRANCE,"Vos missions ?
Intégré à nos équipes sur nos projets au forfait ou chez nos clients, vous interviendrez sur un projet de Data
Scientist.
En tant que Data Scientist (H/F), vous assurez les missions suivantes :

- Cadrer et challenger les besoins de nos métiers
- Elaborer la stratégie, analyser, concevoir et développer les traitements de données
- Optimiser les flux existants
- Contrôler la qualité des données
- Analyser les incidents de production et apporter des solutions

La stack technique :
SAS Viya ou DATAIKU",pole_emploi
Consultant Data Governance (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 60000,00 Euros sur 12 mois","
AEKIDEN
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Qui sommes-nous ?
AEKIDEN est un Cabinet de Conseil innovant en Data Governance et Data Management dont la raison d'être est d'accompagner ses clients dans leur transformation Data Driven.
Chez leurs clients de tous secteurs, en France comme à l'international, les consultants AEKIDEN transmettent les valeurs d'entreprenariat du cabinet : expertise, simplicité et transparence.
Vous trouverez chez AEKIDEN un cadre bienveillant et à l'écoute, où chaque collaborateur profite d'un accompagnement personnalisé. Nous favorisons l'autonomie tout en formant une communauté resserrée stimulante où le partage des connaissances et la pluralité des profils est valorisée.
Fort d'une structure jeune et à taille humaine, AEKIDEN poursuit son développement dynamique.

Descriptif du poste
Dès votre arrivée, vous serez accompagné(e) par un fondateur et un collaborateur afin de prendre vos marques et repères rapidement, mais également de déterminer ensemble votre parcours de formation.
En mission, vous accompagnerez nos clients dans leur transformation data-driven à savoir :
Transformer nos clients sur leur stratégie data, leurs usages, leur culture data
Mettre en place la gouvernance des données
Définir le data ownership model et les processus de décision associés
Aider au choix d'outils de gouvernance / data catalog et accompagner leur mise en œuvre
Accompagner la création et l'animation de communautés data et définir/mener des actions de change.
Selon votre séniorité (3 ans minimum) :
Vous interviendrez en équipe, seul ou en pilotage de dispositif
Vous contribuerez aux sujets internes du cabinet, par exemple à l'élaboration de nos offres de valeur
Vous interviendrez sur les avant-vente
Au quotidien, notre collaboration s'appuie sur Notion et Miro pour toute la vie d'entreprise. Vous deviendrez également expert des différents Data Catalogs du marché (Collibra, Data Galaxy, Informatica, Zeenea,  ).

Profil recherché
Vous avez a minima une première expérience réussie en cabinet de conseil, dans les domaines de la data governance, des systèmes d'information, de l'organisation, du change management ou du process engineering. Idéalement, vous connaissez un ou plusieurs outils de data governance / data catalog (ex : Collibra, DataGalaxy, Informatica).
Nous travaillons régulièrement avec des clients à l'international : vous maîtrisez l'anglais à un niveau professionnel.
La posture conseil est dans votre ADN et vous souhaitez faire grandir vos expertises, manager des consultants ou apprendre à convaincre nos clients de nos solutions
Vous savez faire preuve de curiosité et de proactivité, vous appréciez le feedback et savez partager vos retours dans un esprit de collaboration durable
Nous avons hâte d'être surpris par vos plus !
 
Déroulement des entretiens
2 entretiens (1h) : un avec chaque fondateur
Atelier (1-2h) d'échange autour d'un cas préparé par le candidat
Temps max du processus : 10 jours
N'hésitez pas à prendre contact sur LinkedIn avec les membres de votre future équipe, ils se feront un plaisir de vous renseigner et de faire votre connaissance",pole_emploi
Consultant Data Catalog (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 60000,00 Euros sur 12 mois","
AEKIDEN
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Qui sommes-nous ?
AEKIDEN est un Cabinet de Conseil innovant en Data Governance et Data Management dont la raison d'être est d'accompagner ses clients dans leur transformation Data Driven.
Chez leurs clients de tous secteurs, en France comme à l'international, les consultants AEKIDEN transmettent les valeurs d'entreprenariat du cabinet : expertise, simplicité et transparence.
Vous trouverez chez AEKIDEN un cadre bienveillant et à l'écoute, où chaque collaborateur profite d'un accompagnement personnalisé. Nous favorisons l'autonomie tout en formant une communauté resserrée stimulante où le partage des connaissances et la pluralité des profils est valorisée.
Fort d'une structure jeune et à taille humaine, AEKIDEN poursuit son développement dynamique.

Descriptif du poste
Dès votre arrivée, vous serez accompagné(e) par un fondateur et un collaborateur afin de prendre vos marques et repères rapidement, mais également de déterminer ensemble votre parcours de formation.
En mission, vous accompagnerez nos clients dans leur transformation data-driven à savoir :
Aider au choix d'outils de gouvernance / data catalog
Paramétrer le data catalog selon le contexte client et les capacités technico-fonctionnelles de l'outil
Accompagner la mise en œuvre du data catalog (modélisation conceptuelle des objets métiers, alimentation, connecteurs, etc.)
Favoriser l'adoption du data catalog auprès des équipes métier et IT, par la pédagogie / valorisation de ses usages et ainsi faire évoluer la culture data
Contribuer au déploiement de la gouvernance des données (data ownership model, animation de la communauté data, comités data)
Selon votre séniorité (3 ans minimum) :
Vous interviendrez en équipe, seul ou en pilotage de dispositif
Vous contribuerez aux sujets internes du cabinet, par exemple à l'élaboration de nos offres de valeur
Vous interviendrez sur les avant-vente
Au quotidien, notre collaboration s'appuie sur Notion et Miro pour toute la vie d'entreprise. Vous deviendrez également expert des différents Data Catalogs du marché (Collibra, Data Galaxy, Informatica, Zeenea,  ).

Profil recherché
Vous avez a minima une première expérience réussie en cabinet de conseil, dans les domaines de la data governance, des systèmes d'information, de l'organisation, du change management ou du process engineering. Idéalement, vous connaissez un ou plusieurs outils de data governance / data catalog (ex : Collibra, DataGalaxy, Informatica).
Nous travaillons régulièrement avec des clients à l'international : vous maîtrisez l'anglais à un niveau professionnel.
La posture conseil est dans votre ADN et vous souhaitez faire grandir vos expertises, manager des consultants ou apprendre à convaincre nos clients de nos solutions
Vous savez faire preuve de curiosité et de proactivité, vous appréciez le feedback et savez partager vos retours dans un esprit de collaboration durable
Nous avons hâte d'être surpris par vos plus !
 
Déroulement des entretiens
2 entretiens (1h) : un avec chaque fondateur
Atelier (1-2h) d'échange autour d'un cas préparé par le candidat
Temps max du processus : 10 jours
N'hésitez pas à prendre contact sur LinkedIn avec les membres de votre future équipe, ils se feront un plaisir de vous renseigner et de faire votre connaissance",pole_emploi
Chef ou cheffe de projet Big Data (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",44000 Nantes Pays de la Loire FRANCE,"Rejoindre SNCF, c'est choisir de construire votre avenir dans une entreprise qui sait encourager la performance et l'innovation. C'est aussi la possibilité de réaliser votre projet professionnel au service d'un intérêt collectif. Vous aimez le ferroviaire, vous souhaitez relancer votre carrière. Rejoignez-nous ! Nous vous proposons au sein de SNCF Voyageurs, à la direction industrielle un poste de chef de projet BIG DATA. Aidez-nous à valoriser nos données, à introduire des notions d'éco-conception et à optimiser nos investissements.

Vos missions
Rattaché à la DSI Production ferroviaire, vous pilotez un projet BIG DATA d'ingestion, de traitement de donnée.

Ce projet a pour objectifs de produire de nombreux reportings et analyse Adhoc concernant l'analyse des sillons (autorisation de circuler sur le rail), des impacts des plages travaux (entretien et rénovation du réseau), de la relation contractuelle avec le gestionnaire d'infrastructure (estimation du budget des péages sillon, de l'incitation réciproque ).

Votre quotidien
En tant que chef ou cheffe de projet Big Data, vous :

Animez et produisez les comptes-rendus des comités DSI / MOA et des comités de suivi des différents fournisseurs (exploitation, centre de services )
Suivez l'avancement des travaux de l'équipe DSI (PPO, architecte)
Pilotez les opérations de suivi de run, dont la gestion des éventuels incidents de production
Produisez le reporting à destination de la MOA et du responsable de domaine (avancement, alertes)
Mettez en place et suivez les différents outils de pilotage (planning, JIRA,  )
Tenez à jour les outils de suivi économique

Profil recherché
Titulaire d'un bac+5 en systèmes d'information vous avez une expérience d'au moins 5 ans dans le pilotage informatique et/ou le pilotage de projets.

Vous avez une aptitude à appréhender et à comprendre les sujets techniques (architecture, sécurité, performance), notamment les technologies Big Data. Vous disposez d'une appétence pour l'éco-conception.

N'hésitez plus, rejoignez-nous !",pole_emploi
Chargé d'études qualité data (H/F),Contrat à durée déterminée - 9 Mois,"Salaire brut : Mensuel de 2677,28 Euros sur 13 mois, Pc portable, CE","
ITM ALIMENTAIRE INTERNATIONAL
",91070 Bondoufle Île-de-France FRANCE,"Nous recherchons pour notre Direction Commerciale - Marques Propres, un.e Chargé d'Etudes Qualité Data H/F en CDD pour une durée de 9 mois. Rattaché.e au Responsable Qualité Data de la Direction, vos principales missions seront :

Seconder le Responsable du pôle dans la fiabilisation des données qualité et marketing des produits de la Direction afin d'alimenter le référentiel,
Identifier les actions à mettre en œuvre sur les outils qualité,
Identifier, gérer et répartir les anomalies détectées sur Salsify (Alkemics) et les actions correctives à mettre en place au niveau des outils internes aux métiers de la qualité, du marketing et des achats,
Distribuer et superviser les corrections des anomalies confiées aux Chargés d'Etudes Data juniors et aux Chargés d'Etudes Qualité catégories de la Direction,
Etablir et appliquer les processus de contrôle autour des outils référentiel,
Mettre en œuvre les indicateurs de mesure de la qualité des données,
Coordonner les actions du pôle avec l'équipe projet Référentiel,
Travailler en coordination avec les directions qualité, SI, marketing et achats.
Cette liste de missions est non exhaustive. 

Qualifications :

Et si vos compétences venaient nourrir notre mission :

Nous recherchons un profil autonome, rigoureux, doté d'un esprit de synthèse et d'analyse. Le travail en équipe et une bonne communication sont les clés de la réussite de vos futures missions.

Diplômé.e d'un Bac+5 en agroalimentaire, vous justifiez d'une expérience de 3 à 5 ans en Qualité sur des produits de grande distribution et idéalement dans la mise en place des processus et outils permettant d'assurer la qualité des données dans ce secteur.

Les fonctions avancées d'Excel permettant l'analyse des données et la maitrise de la plateforme Salsify (Alkemics) sont des atouts

Vous êtes sensible à la Data Quality. Vous souhaitez mettre votre motivation au profit d'un projet stratégique pour le Groupement et acquérir une expérience enrichissante, dans un environnement dynamique et en pleine transformation, alors rejoignez-nous !",pole_emploi
Chef de projet informatique / Data manager (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 2620,00 Euros à 2621,00 Euros sur 13 mois, Chèque repas, Participation/action","
LOGELIA CHARENTE
",16000 Angoulême Nouvelle-Aquitaine FRANCE,"Sous l'autorité du Directeur des Ressources, il(elle) a pour mission la conduite de projets liés aux applicatifs métiers et l'animation d'un groupe de référents métiers (RMO) chargé d'améliorer l'utilisation des outils actuels. Il(elle) sera également en lien avec le service de Contrôle Interne pour veiller à la qualité de la donnée enregistrée dans les bases de données par les utilisateurs des différents logiciels.

MISSIONS:
-	Gestion de projets applicatifs métiers : 
o	Cadrage des besoins
o	Rédaction de cahiers des charges
o	Pilotage des consultations
o	Mise en œuvre technique des solutions, en lien avec le technicien infrastructure système & réseau
o	Organisation des tests et du déploiement, incluant la formation des utilisateurs aux outils, en lien avec le technicien applicatifs métiers & mobilité
o	Suivi du budget et le respect des enveloppes financières allouées, en lien avec le Directeur des Ressources
-	Animation d'un groupe de référents métiers (RMO) : 
o	Veille active sur les évolutions et fonctionnalités disponibles dans les outils existants
o	Recensement des besoins auprès des référents métiers
o	Proposition de déploiement de fonctionnalités supplémentaires ou de nouveaux outils
o	Proposition d'évolution des procédures métiers en lien avec les outils déployés
-	Amélioration de la qualité des données, en lien avec le service de Contrôle Interne :
o	Cartographie des données métiers principales et de leur disponibilité dans les différents outils
o	Participation à la rédaction des procédures métiers liées à l'utilisation d'applicatifs informatiques
o	Participation à l'élaboration des outils permettant au service de Contrôle Interne de mesurer la qualité des données saisies 

Ponctuellement il(elle) peut être amené(e) à : 
-	Effectuer les mises à jour des applications métiers et le suivi des dysfonctionnements, en soutien du technicien applicatifs métiers & mobilité
-	Gérer des projets techniques liés à l'évolution de l'infrastructure système et réseau, en soutien du Directeur des Ressources

RÉSULTATS ATTENDUS:
-	Mise en œuvre dans les délais des projets validés par le Comité de Direction
-	Optimisation de l'utilisation des outils déployés
-	Amélioration de la qualité des données disponibles dans les différents outils installés

PROFIL :
-	Formation Bac + 3 en informatique minimum
-	Capacité d'animation, de dialogue aussi bien avec le service informatique qu'avec les utilisateurs, et d'écoute
-	Capacité d'analyse et de synthèse
-	Autonomie, sens de l'organisation et capacité à travailler en équipe
-	Bonne expression orale et écrite 
-	Force de proposition quant aux ressources, moyens et process à mettre
-	Connaissance des environnements techniques (infrastructure système & réseau, bases de données)
-	Connaissance du langage SQL",pole_emploi
